"","Neighborhood","Airbnb","Date","City","ZRI"
"3317","Beaumont-Wilshire",37,2016-03-01,"Portland",1256
"3318","Beaumont-Wilshire",37,2016-02-01,"Portland",1248
"3319","Beaumont-Wilshire",37,2016-01-01,"Portland",1233
"3320","Beaumont-Wilshire",37,2015-12-01,"Portland",1229
"3321","Beaumont-Wilshire",37,2015-11-01,"Portland",1226
"3322","Beaumont-Wilshire",37,2015-10-01,"Portland",1212
"3323","Beaumont-Wilshire",37,2015-09-01,"Portland",1202
"3324","Beaumont-Wilshire",37,2015-08-01,"Portland",1188
"3325","Beaumont-Wilshire",37,2015-07-01,"Portland",1165
"3326","Beaumont-Wilshire",37,2015-06-01,"Portland",1129
"3327","Beaumont-Wilshire",37,2015-05-01,"Portland",1079
"3328","Beaumont-Wilshire",37,2015-04-01,"Portland",1035
"3329","Beaumont-Wilshire",37,2015-03-01,"Portland",1008
"3330","Beaumont-Wilshire",37,2015-02-01,"Portland",1005
"3331","Beaumont-Wilshire",37,2015-01-01,"Portland",995
"3332","Beaumont-Wilshire",37,2014-12-01,"Portland",980
"3333","Beaumont-Wilshire",37,2014-11-01,"Portland",950
"3334","Beaumont-Wilshire",37,2014-10-01,"Portland",899
"3335","Beaumont-Wilshire",37,2014-09-01,"Portland",849
"3336","Beaumont-Wilshire",37,2014-08-01,"Portland",803
"3337","Beaumont-Wilshire",37,2014-07-01,"Portland",789
"3338","Beaumont-Wilshire",37,2014-06-01,"Portland",799
"3339","Beaumont-Wilshire",37,2014-05-01,"Portland",830
"3340","Beaumont-Wilshire",37,2014-04-01,"Portland",853
"3341","Beaumont-Wilshire",37,2014-03-01,"Portland",875
"3342","Beaumont-Wilshire",37,2014-02-01,"Portland",891
"3343","Beaumont-Wilshire",37,2014-01-01,"Portland",915
"3344","Beaumont-Wilshire",37,2013-12-01,"Portland",926
"3345","Beaumont-Wilshire",37,2013-11-01,"Portland",916
"3346","Beaumont-Wilshire",37,2013-10-01,"Portland",871
"3347","Beaumont-Wilshire",37,2013-09-01,"Portland",836
"3348","Beaumont-Wilshire",37,2013-08-01,"Portland",814
"3349","Beaumont-Wilshire",37,2013-07-01,"Portland",796
"3350","Beaumont-Wilshire",37,2013-06-01,"Portland",765
"3351","Beaumont-Wilshire",37,2013-05-01,"Portland",731
"3352","Beaumont-Wilshire",37,2013-04-01,"Portland",709
"3353","Beaumont-Wilshire",37,2013-03-01,"Portland",685
"3354","Beaumont-Wilshire",37,2013-02-01,"Portland",658
"3355","Beaumont-Wilshire",37,2013-01-01,"Portland",602
"3356","Beaumont-Wilshire",37,2012-12-01,"Portland",569
"3357","Beaumont-Wilshire",37,2012-11-01,"Portland",559
"3358","Beaumont-Wilshire",37,2012-10-01,"Portland",583
"3359","Beaumont-Wilshire",37,2012-09-01,"Portland",607
"3360","Beaumont-Wilshire",37,2012-08-01,"Portland",618
"3361","Beaumont-Wilshire",37,2012-07-01,"Portland",613
"3362","Beaumont-Wilshire",37,2012-06-01,"Portland",618
"3363","Beaumont-Wilshire",37,2012-05-01,"Portland",627
"3364","Beaumont-Wilshire",37,2012-04-01,"Portland",634
"3365","Beaumont-Wilshire",37,2012-03-01,"Portland",639
"3366","Beaumont-Wilshire",37,2012-02-01,"Portland",632
"3367","Beaumont-Wilshire",37,2012-01-01,"Portland",625
"3368","Beaumont-Wilshire",37,2011-12-01,"Portland",610
"3369","Beaumont-Wilshire",37,2011-11-01,"Portland",611
"3370","Beaumont-Wilshire",37,2011-10-01,"Portland",594
"3371","Beaumont-Wilshire",37,2011-09-01,"Portland",607
"3372","Beaumont-Wilshire",37,2011-08-01,"Portland",616
"3373","Beaumont-Wilshire",37,2011-07-01,"Portland",611
"3374","Beaumont-Wilshire",37,2011-06-01,"Portland",598
"3375","Beaumont-Wilshire",37,2011-05-01,"Portland",576
"3376","Beaumont-Wilshire",37,2011-04-01,"Portland",540
"3377","Beaumont-Wilshire",37,2011-03-01,"Portland",486
"3378","Beaumont-Wilshire",37,2011-02-01,"Portland",434
"3379","Beaumont-Wilshire",37,2011-01-01,"Portland",399
"3380","Beaumont-Wilshire",37,2010-12-01,"Portland",374
"3381","Beaumont-Wilshire",37,2010-11-01,"Portland",340
"3382","Riverton",0,2016-07-01,"Portland",527
"3383","Riverton",0,2016-06-01,"Portland",527
"3384","Riverton",0,2016-05-01,"Portland",523
"3385","Riverton",0,2016-04-01,"Portland",508
"3386","Riverton",0,2016-03-01,"Portland",481
"3387","Riverton",0,2016-02-01,"Portland",443
"3388","Riverton",0,2016-01-01,"Portland",413
"3389","Riverton",0,2015-12-01,"Portland",404
"3390","Riverton",0,2015-11-01,"Portland",413
"3391","Riverton",0,2015-10-01,"Portland",430
"3392","Riverton",0,2015-09-01,"Portland",445
"3393","Riverton",0,2015-08-01,"Portland",447
"3394","Riverton",0,2015-07-01,"Portland",436
"3395","Riverton",0,2015-06-01,"Portland",421
"3396","Riverton",0,2015-05-01,"Portland",405
"3397","Riverton",0,2015-04-01,"Portland",393
"3398","Riverton",0,2015-03-01,"Portland",393
"3399","Riverton",0,2015-02-01,"Portland",392
"3400","Riverton",0,2015-01-01,"Portland",393
"3401","Riverton",0,2014-12-01,"Portland",387
"3402","Riverton",0,2014-11-01,"Portland",374
"3403","Riverton",0,2014-10-01,"Portland",354
"3404","Riverton",0,2014-09-01,"Portland",330
"3405","Riverton",0,2014-08-01,"Portland",300
"3406","Riverton",0,2014-07-01,"Portland",282
"3407","Riverton",0,2014-06-01,"Portland",269
"3408","Riverton",0,2014-05-01,"Portland",273
"3409","Riverton",0,2014-04-01,"Portland",281
"3410","Riverton",0,2014-03-01,"Portland",296
"3411","Riverton",0,2014-02-01,"Portland",311
"3412","Riverton",0,2014-01-01,"Portland",319
"3413","Riverton",0,2013-12-01,"Portland",331
"3414","Riverton",0,2013-11-01,"Portland",334
"3415","Riverton",0,2013-10-01,"Portland",336
"3416","Riverton",0,2013-09-01,"Portland",333
"3417","Riverton",0,2013-08-01,"Portland",334
"3418","Riverton",0,2013-07-01,"Portland",331
"3419","Riverton",0,2013-06-01,"Portland",329
"3420","Riverton",0,2013-05-01,"Portland",324
"3421","Riverton",0,2013-04-01,"Portland",319
"3422","Riverton",0,2013-03-01,"Portland",309
"3423","Riverton",0,2013-02-01,"Portland",297
"3424","Riverton",0,2013-01-01,"Portland",281
"3425","Riverton",0,2012-12-01,"Portland",275
"3426","Riverton",0,2012-11-01,"Portland",277
"3427","Riverton",0,2012-10-01,"Portland",276
"3428","Riverton",0,2012-09-01,"Portland",270
"3429","Riverton",0,2012-08-01,"Portland",257
"3430","Riverton",0,2012-07-01,"Portland",242
"3431","Riverton",0,2012-06-01,"Portland",233
"3432","Riverton",0,2012-05-01,"Portland",227
"3433","Riverton",0,2012-04-01,"Portland",233
"3434","Riverton",0,2012-03-01,"Portland",NA
"3435","Riverton",0,2012-02-01,"Portland",NA
"3436","Riverton",0,2012-01-01,"Portland",NA
"3437","Riverton",0,2011-12-01,"Portland",NA
"3438","Riverton",0,2011-11-01,"Portland",NA
"3439","Riverton",0,2011-10-01,"Portland",NA
"3440","Riverton",0,2011-09-01,"Portland",NA
"3441","Riverton",0,2011-08-01,"Portland",NA
"3442","Riverton",0,2011-07-01,"Portland",NA
"3443","Riverton",0,2011-06-01,"Portland",NA
"3444","Riverton",0,2011-05-01,"Portland",NA
"3445","Riverton",0,2011-04-01,"Portland",NA
"3446","Riverton",0,2011-03-01,"Portland",NA
"3447","Riverton",0,2011-02-01,"Portland",NA
"3448","Riverton",0,2011-01-01,"Portland",NA
"3449","Riverton",0,2010-12-01,"Portland",NA
"3450","Riverton",0,2010-11-01,"Portland",NA
"3451","Hayhurst",17,2016-07-01,"Portland",967
"3452","Hayhurst",17,2016-06-01,"Portland",949
"3453","Hayhurst",17,2016-05-01,"Portland",928
"3454","Hayhurst",17,2016-04-01,"Portland",912
"3455","Hayhurst",17,2016-03-01,"Portland",894
"3456","Hayhurst",17,2016-02-01,"Portland",881
"3457","Hayhurst",17,2016-01-01,"Portland",866
"3458","Hayhurst",17,2015-12-01,"Portland",864
"3459","Hayhurst",17,2015-11-01,"Portland",873
"3460","Hayhurst",17,2015-10-01,"Portland",880
"3461","Hayhurst",17,2015-09-01,"Portland",875
"3462","Hayhurst",17,2015-08-01,"Portland",861
"3463","Hayhurst",17,2015-07-01,"Portland",838
"3464","Hayhurst",17,2015-06-01,"Portland",803
"3465","Hayhurst",17,2015-05-01,"Portland",746
"3466","Hayhurst",17,2015-04-01,"Portland",688
"3467","Hayhurst",17,2015-03-01,"Portland",644
"3468","Hayhurst",17,2015-02-01,"Portland",628
"3469","Hayhurst",17,2015-01-01,"Portland",615
"3470","Hayhurst",17,2014-12-01,"Portland",607
"3471","Hayhurst",17,2014-11-01,"Portland",601
"3472","Hayhurst",17,2014-10-01,"Portland",582
"3473","Hayhurst",17,2014-09-01,"Portland",556
"3474","Hayhurst",17,2014-08-01,"Portland",522
"3475","Hayhurst",17,2014-07-01,"Portland",507
"3476","Hayhurst",17,2014-06-01,"Portland",507
"3477","Hayhurst",17,2014-05-01,"Portland",524
"3478","Hayhurst",17,2014-04-01,"Portland",540
"3479","Hayhurst",17,2014-03-01,"Portland",553
"3480","Hayhurst",17,2014-02-01,"Portland",567
"3481","Hayhurst",17,2014-01-01,"Portland",565
"3482","Hayhurst",17,2013-12-01,"Portland",546
"3483","Hayhurst",17,2013-11-01,"Portland",517
"3484","Hayhurst",17,2013-10-01,"Portland",485
"3485","Hayhurst",17,2013-09-01,"Portland",473
"3486","Hayhurst",17,2013-08-01,"Portland",482
"3487","Hayhurst",17,2013-07-01,"Portland",505
"3488","Hayhurst",17,2013-06-01,"Portland",522
"3489","Hayhurst",17,2013-05-01,"Portland",529
"3490","Hayhurst",17,2013-04-01,"Portland",517
"3491","Hayhurst",17,2013-03-01,"Portland",494
"3492","Hayhurst",17,2013-02-01,"Portland",465
"3493","Hayhurst",17,2013-01-01,"Portland",428
"3494","Hayhurst",17,2012-12-01,"Portland",405
"3495","Hayhurst",17,2012-11-01,"Portland",399
"3496","Hayhurst",17,2012-10-01,"Portland",425
"3497","Hayhurst",17,2012-09-01,"Portland",447
"3498","Hayhurst",17,2012-08-01,"Portland",466
"3499","Hayhurst",17,2012-07-01,"Portland",470
"3500","Hayhurst",17,2012-06-01,"Portland",470
"3501","Hayhurst",17,2012-05-01,"Portland",470
"3502","Hayhurst",17,2012-04-01,"Portland",468
"3503","Hayhurst",17,2012-03-01,"Portland",469
"3504","Hayhurst",17,2012-02-01,"Portland",471
"3505","Hayhurst",17,2012-01-01,"Portland",462
"3506","Hayhurst",17,2011-12-01,"Portland",446
"3507","Hayhurst",17,2011-11-01,"Portland",429
"3508","Hayhurst",17,2011-10-01,"Portland",411
"3509","Hayhurst",17,2011-09-01,"Portland",392
"3510","Hayhurst",17,2011-08-01,"Portland",364
"3511","Hayhurst",17,2011-07-01,"Portland",333
"3512","Hayhurst",17,2011-06-01,"Portland",313
"3513","Hayhurst",17,2011-05-01,"Portland",314
"3514","Hayhurst",17,2011-04-01,"Portland",331
"3515","Hayhurst",17,2011-03-01,"Portland",347
"3516","Hayhurst",17,2011-02-01,"Portland",362
"3517","Hayhurst",17,2011-01-01,"Portland",365
"3518","Hayhurst",17,2010-12-01,"Portland",359
"3519","Hayhurst",17,2010-11-01,"Portland",345
"3520","Roseway",31,2016-07-01,"Portland",799
"3521","Roseway",31,2016-06-01,"Portland",783
"3522","Roseway",31,2016-05-01,"Portland",759
"3523","Roseway",31,2016-04-01,"Portland",737
"3524","Roseway",31,2016-03-01,"Portland",721
"3525","Roseway",31,2016-02-01,"Portland",706
"3526","Roseway",31,2016-01-01,"Portland",679
"3527","Roseway",31,2015-12-01,"Portland",646
"3528","Roseway",31,2015-11-01,"Portland",616
"3529","Roseway",31,2015-10-01,"Portland",593
"3530","Roseway",31,2015-09-01,"Portland",577
"3531","Roseway",31,2015-08-01,"Portland",565
"3532","Roseway",31,2015-07-01,"Portland",556
"3533","Roseway",31,2015-06-01,"Portland",547
"3534","Roseway",31,2015-05-01,"Portland",535
"3535","Roseway",31,2015-04-01,"Portland",517
"3536","Roseway",31,2015-03-01,"Portland",500
"3537","Roseway",31,2015-02-01,"Portland",495
"3538","Roseway",31,2015-01-01,"Portland",484
"3539","Roseway",31,2014-12-01,"Portland",473
"3540","Roseway",31,2014-11-01,"Portland",455
"3541","Roseway",31,2014-10-01,"Portland",427
"3542","Roseway",31,2014-09-01,"Portland",390
"3543","Roseway",31,2014-08-01,"Portland",350
"3544","Roseway",31,2014-07-01,"Portland",326
"3545","Roseway",31,2014-06-01,"Portland",310
"3546","Roseway",31,2014-05-01,"Portland",299
"3547","Roseway",31,2014-04-01,"Portland",282
"3548","Roseway",31,2014-03-01,"Portland",268
"3549","Roseway",31,2014-02-01,"Portland",264
"3550","Roseway",31,2014-01-01,"Portland",268
"3551","Roseway",31,2013-12-01,"Portland",273
"3552","Roseway",31,2013-11-01,"Portland",274
"3553","Roseway",31,2013-10-01,"Portland",268
"3554","Roseway",31,2013-09-01,"Portland",263
"3555","Roseway",31,2013-08-01,"Portland",260
"3556","Roseway",31,2013-07-01,"Portland",261
"3557","Roseway",31,2013-06-01,"Portland",264
"3558","Roseway",31,2013-05-01,"Portland",271
"3559","Roseway",31,2013-04-01,"Portland",282
"3560","Roseway",31,2013-03-01,"Portland",284
"3561","Roseway",31,2013-02-01,"Portland",284
"3562","Roseway",31,2013-01-01,"Portland",266
"3563","Roseway",31,2012-12-01,"Portland",256
"3564","Roseway",31,2012-11-01,"Portland",248
"3565","Roseway",31,2012-10-01,"Portland",265
"3566","Roseway",31,2012-09-01,"Portland",276
"3567","Roseway",31,2012-08-01,"Portland",281
"3568","Roseway",31,2012-07-01,"Portland",272
"3569","Roseway",31,2012-06-01,"Portland",254
"3570","Roseway",31,2012-05-01,"Portland",240
"3571","Roseway",31,2012-04-01,"Portland",230
"3572","Roseway",31,2012-03-01,"Portland",231
"3573","Roseway",31,2012-02-01,"Portland",226
"3574","Roseway",31,2012-01-01,"Portland",220
"3575","Roseway",31,2011-12-01,"Portland",206
"3576","Roseway",31,2011-11-01,"Portland",196
"3577","Roseway",31,2011-10-01,"Portland",188
"3578","Roseway",31,2011-09-01,"Portland",183
"3579","Roseway",31,2011-08-01,"Portland",179
"3580","Roseway",31,2011-07-01,"Portland",177
"3581","Roseway",31,2011-06-01,"Portland",182
"3582","Roseway",31,2011-05-01,"Portland",184
"3583","Roseway",31,2011-04-01,"Portland",184
"3584","Roseway",31,2011-03-01,"Portland",175
"3585","Roseway",31,2011-02-01,"Portland",166
"3586","Roseway",31,2011-01-01,"Portland",158
"3587","Roseway",31,2010-12-01,"Portland",154
"3588","Roseway",31,2010-11-01,"Portland",164
"3589","Parkrose Heights",3,2016-07-01,"Portland",554
"3590","Parkrose Heights",3,2016-06-01,"Portland",556
"3591","Parkrose Heights",3,2016-05-01,"Portland",549
"3592","Parkrose Heights",3,2016-04-01,"Portland",534
"3593","Parkrose Heights",3,2016-03-01,"Portland",515
"3594","Parkrose Heights",3,2016-02-01,"Portland",490
"3595","Parkrose Heights",3,2016-01-01,"Portland",469
"3596","Parkrose Heights",3,2015-12-01,"Portland",450
"3597","Parkrose Heights",3,2015-11-01,"Portland",439
"3598","Parkrose Heights",3,2015-10-01,"Portland",430
"3599","Parkrose Heights",3,2015-09-01,"Portland",420
"3600","Parkrose Heights",3,2015-08-01,"Portland",405
"3601","Parkrose Heights",3,2015-07-01,"Portland",385
"3602","Parkrose Heights",3,2015-06-01,"Portland",359
"3603","Parkrose Heights",3,2015-05-01,"Portland",340
"3604","Parkrose Heights",3,2015-04-01,"Portland",324
"3605","Parkrose Heights",3,2015-03-01,"Portland",314
"3606","Parkrose Heights",3,2015-02-01,"Portland",305
"3607","Parkrose Heights",3,2015-01-01,"Portland",296
"3608","Parkrose Heights",3,2014-12-01,"Portland",283
"3609","Parkrose Heights",3,2014-11-01,"Portland",270
"3610","Parkrose Heights",3,2014-10-01,"Portland",260
"3611","Parkrose Heights",3,2014-09-01,"Portland",249
"3612","Parkrose Heights",3,2014-08-01,"Portland",231
"3613","Parkrose Heights",3,2014-07-01,"Portland",214
"3614","Parkrose Heights",3,2014-06-01,"Portland",202
"3615","Parkrose Heights",3,2014-05-01,"Portland",195
"3616","Parkrose Heights",3,2014-04-01,"Portland",193
"3617","Parkrose Heights",3,2014-03-01,"Portland",190
"3618","Parkrose Heights",3,2014-02-01,"Portland",198
"3619","Parkrose Heights",3,2014-01-01,"Portland",202
"3620","Parkrose Heights",3,2013-12-01,"Portland",204
"3621","Parkrose Heights",3,2013-11-01,"Portland",192
"3622","Parkrose Heights",3,2013-10-01,"Portland",185
"3623","Parkrose Heights",3,2013-09-01,"Portland",180
"3624","Parkrose Heights",3,2013-08-01,"Portland",181
"3625","Parkrose Heights",3,2013-07-01,"Portland",186
"3626","Parkrose Heights",3,2013-06-01,"Portland",191
"3627","Parkrose Heights",3,2013-05-01,"Portland",188
"3628","Parkrose Heights",3,2013-04-01,"Portland",176
"3629","Parkrose Heights",3,2013-03-01,"Portland",161
"3630","Parkrose Heights",3,2013-02-01,"Portland",147
"3631","Parkrose Heights",3,2013-01-01,"Portland",136
"3632","Parkrose Heights",3,2012-12-01,"Portland",125
"3633","Parkrose Heights",3,2012-11-01,"Portland",117
"3634","Parkrose Heights",3,2012-10-01,"Portland",112
"3635","Parkrose Heights",3,2012-09-01,"Portland",104
"3636","Parkrose Heights",3,2012-08-01,"Portland",97
"3637","Parkrose Heights",3,2012-07-01,"Portland",89
"3638","Parkrose Heights",3,2012-06-01,"Portland",82
"3639","Parkrose Heights",3,2012-05-01,"Portland",79
"3640","Parkrose Heights",3,2012-04-01,"Portland",82
"3641","Parkrose Heights",3,2012-03-01,"Portland",86
"3642","Parkrose Heights",3,2012-02-01,"Portland",90
"3643","Parkrose Heights",3,2012-01-01,"Portland",92
"3644","Parkrose Heights",3,2011-12-01,"Portland",89
"3645","Parkrose Heights",3,2011-11-01,"Portland",83
"3646","Parkrose Heights",3,2011-10-01,"Portland",78
"3647","Parkrose Heights",3,2011-09-01,"Portland",72
"3648","Parkrose Heights",3,2011-08-01,"Portland",69
"3649","Parkrose Heights",3,2011-07-01,"Portland",67
"3650","Parkrose Heights",3,2011-06-01,"Portland",70
"3651","Parkrose Heights",3,2011-05-01,"Portland",74
"3652","Parkrose Heights",3,2011-04-01,"Portland",78
"3653","Parkrose Heights",3,2011-03-01,"Portland",82
"3654","Parkrose Heights",3,2011-02-01,"Portland",75
"3655","Parkrose Heights",3,2011-01-01,"Portland",76
"3656","Parkrose Heights",3,2010-12-01,"Portland",79
"3657","Parkrose Heights",3,2010-11-01,"Portland",89
"3658","South Tabor",52,2016-07-01,"Portland",814
"3659","South Tabor",52,2016-06-01,"Portland",795
"3660","South Tabor",52,2016-05-01,"Portland",761
"3661","South Tabor",52,2016-04-01,"Portland",728
"3662","South Tabor",52,2016-03-01,"Portland",709
"3663","South Tabor",52,2016-02-01,"Portland",708
"3664","South Tabor",52,2016-01-01,"Portland",703
"3665","South Tabor",52,2015-12-01,"Portland",693
"3666","South Tabor",52,2015-11-01,"Portland",674
"3667","South Tabor",52,2015-10-01,"Portland",650
"3668","South Tabor",52,2015-09-01,"Portland",622
"3669","South Tabor",52,2015-08-01,"Portland",595
"3670","South Tabor",52,2015-07-01,"Portland",568
"3671","South Tabor",52,2015-06-01,"Portland",553
"3672","South Tabor",52,2015-05-01,"Portland",533
"3673","South Tabor",52,2015-04-01,"Portland",513
"3674","South Tabor",52,2015-03-01,"Portland",492
"3675","South Tabor",52,2015-02-01,"Portland",485
"3676","South Tabor",52,2015-01-01,"Portland",474
"3677","South Tabor",52,2014-12-01,"Portland",458
"3678","South Tabor",52,2014-11-01,"Portland",435
"3679","South Tabor",52,2014-10-01,"Portland",397
"3680","South Tabor",52,2014-09-01,"Portland",364
"3681","South Tabor",52,2014-08-01,"Portland",332
"3682","South Tabor",52,2014-07-01,"Portland",314
"3683","South Tabor",52,2014-06-01,"Portland",299
"3684","South Tabor",52,2014-05-01,"Portland",294
"3685","South Tabor",52,2014-04-01,"Portland",290
"3686","South Tabor",52,2014-03-01,"Portland",285
"3687","South Tabor",52,2014-02-01,"Portland",279
"3688","South Tabor",52,2014-01-01,"Portland",272
"3689","South Tabor",52,2013-12-01,"Portland",263
"3690","South Tabor",52,2013-11-01,"Portland",253
"3691","South Tabor",52,2013-10-01,"Portland",244
"3692","South Tabor",52,2013-09-01,"Portland",241
"3693","South Tabor",52,2013-08-01,"Portland",243
"3694","South Tabor",52,2013-07-01,"Portland",247
"3695","South Tabor",52,2013-06-01,"Portland",250
"3696","South Tabor",52,2013-05-01,"Portland",257
"3697","South Tabor",52,2013-04-01,"Portland",259
"3698","South Tabor",52,2013-03-01,"Portland",255
"3699","South Tabor",52,2013-02-01,"Portland",252
"3700","South Tabor",52,2013-01-01,"Portland",235
"3701","South Tabor",52,2012-12-01,"Portland",226
"3702","South Tabor",52,2012-11-01,"Portland",223
"3703","South Tabor",52,2012-10-01,"Portland",239
"3704","South Tabor",52,2012-09-01,"Portland",252
"3705","South Tabor",52,2012-08-01,"Portland",255
"3706","South Tabor",52,2012-07-01,"Portland",243
"3707","South Tabor",52,2012-06-01,"Portland",232
"3708","South Tabor",52,2012-05-01,"Portland",229
"3709","South Tabor",52,2012-04-01,"Portland",231
"3710","South Tabor",52,2012-03-01,"Portland",234
"3711","South Tabor",52,2012-02-01,"Portland",228
"3712","South Tabor",52,2012-01-01,"Portland",217
"3713","South Tabor",52,2011-12-01,"Portland",201
"3714","South Tabor",52,2011-11-01,"Portland",193
"3715","South Tabor",52,2011-10-01,"Portland",183
"3716","South Tabor",52,2011-09-01,"Portland",182
"3717","South Tabor",52,2011-08-01,"Portland",183
"3718","South Tabor",52,2011-07-01,"Portland",189
"3719","South Tabor",52,2011-06-01,"Portland",193
"3720","South Tabor",52,2011-05-01,"Portland",192
"3721","South Tabor",52,2011-04-01,"Portland",187
"3722","South Tabor",52,2011-03-01,"Portland",176
"3723","South Tabor",52,2011-02-01,"Portland",163
"3724","South Tabor",52,2011-01-01,"Portland",150
"3725","South Tabor",52,2010-12-01,"Portland",144
"3726","South Tabor",52,2010-11-01,"Portland",146
"3727","Irvington",73,2016-07-01,"Portland",1492
"3728","Irvington",73,2016-06-01,"Portland",1503
"3729","Irvington",73,2016-05-01,"Portland",1498
"3730","Irvington",73,2016-04-01,"Portland",1475
"3731","Irvington",73,2016-03-01,"Portland",1468
"3732","Irvington",73,2016-02-01,"Portland",1457
"3733","Irvington",73,2016-01-01,"Portland",1456
"3734","Irvington",73,2015-12-01,"Portland",1443
"3735","Irvington",73,2015-11-01,"Portland",1430
"3736","Irvington",73,2015-10-01,"Portland",1416
"3737","Irvington",73,2015-09-01,"Portland",1403
"3738","Irvington",73,2015-08-01,"Portland",1387
"3739","Irvington",73,2015-07-01,"Portland",1370
"3740","Irvington",73,2015-06-01,"Portland",1352
"3741","Irvington",73,2015-05-01,"Portland",1337
"3742","Irvington",73,2015-04-01,"Portland",1332
"3743","Irvington",73,2015-03-01,"Portland",1332
"3744","Irvington",73,2015-02-01,"Portland",1331
"3745","Irvington",73,2015-01-01,"Portland",1322
"3746","Irvington",73,2014-12-01,"Portland",1314
"3747","Irvington",73,2014-11-01,"Portland",1305
"3748","Irvington",73,2014-10-01,"Portland",1290
"3749","Irvington",73,2014-09-01,"Portland",1275
"3750","Irvington",73,2014-08-01,"Portland",1257
"3751","Irvington",73,2014-07-01,"Portland",1243
"3752","Irvington",73,2014-06-01,"Portland",1237
"3753","Irvington",73,2014-05-01,"Portland",1241
"3754","Irvington",73,2014-04-01,"Portland",1268
"3755","Irvington",73,2014-03-01,"Portland",1257
"3756","Irvington",73,2014-02-01,"Portland",1246
"3757","Irvington",73,2014-01-01,"Portland",1217
"3758","Irvington",73,2013-12-01,"Portland",1216
"3759","Irvington",73,2013-11-01,"Portland",1201
"3760","Irvington",73,2013-10-01,"Portland",1180
"3761","Irvington",73,2013-09-01,"Portland",1151
"3762","Irvington",73,2013-08-01,"Portland",1129
"3763","Irvington",73,2013-07-01,"Portland",1109
"3764","Irvington",73,2013-06-01,"Portland",1089
"3765","Irvington",73,2013-05-01,"Portland",1057
"3766","Irvington",73,2013-04-01,"Portland",1019
"3767","Irvington",73,2013-03-01,"Portland",974
"3768","Irvington",73,2013-02-01,"Portland",938
"3769","Irvington",73,2013-01-01,"Portland",915
"3770","Irvington",73,2012-12-01,"Portland",896
"3771","Irvington",73,2012-11-01,"Portland",900
"3772","Irvington",73,2012-10-01,"Portland",923
"3773","Irvington",73,2012-09-01,"Portland",937
"3774","Irvington",73,2012-08-01,"Portland",943
"3775","Irvington",73,2012-07-01,"Portland",939
"3776","Irvington",73,2012-06-01,"Portland",935
"3777","Irvington",73,2012-05-01,"Portland",931
"3778","Irvington",73,2012-04-01,"Portland",923
"3779","Irvington",73,2012-03-01,"Portland",925
"3780","Irvington",73,2012-02-01,"Portland",918
"3781","Irvington",73,2012-01-01,"Portland",911
"3782","Irvington",73,2011-12-01,"Portland",889
"3783","Irvington",73,2011-11-01,"Portland",881
"3784","Irvington",73,2011-10-01,"Portland",856
"3785","Irvington",73,2011-09-01,"Portland",825
"3786","Irvington",73,2011-08-01,"Portland",797
"3787","Irvington",73,2011-07-01,"Portland",787
"3788","Irvington",73,2011-06-01,"Portland",790
"3789","Irvington",73,2011-05-01,"Portland",797
"3790","Irvington",73,2011-04-01,"Portland",802
"3791","Irvington",73,2011-03-01,"Portland",804
"3792","Irvington",73,2011-02-01,"Portland",806
"3793","Irvington",73,2011-01-01,"Portland",814
"3794","Irvington",73,2010-12-01,"Portland",837
"3795","Irvington",73,2010-11-01,"Portland",813
"3796","West End",0,2016-07-01,"Portland",773
"3797","West End",0,2016-06-01,"Portland",820
"3798","West End",0,2016-05-01,"Portland",854
"3799","West End",0,2016-04-01,"Portland",877
"3800","West End",0,2016-03-01,"Portland",892
"3801","West End",0,2016-02-01,"Portland",863
"3802","West End",0,2016-01-01,"Portland",845
"3803","West End",0,2015-12-01,"Portland",858
"3804","West End",0,2015-11-01,"Portland",904
"3805","West End",0,2015-10-01,"Portland",970
"3806","West End",0,2015-09-01,"Portland",1008
"3807","West End",0,2015-08-01,"Portland",1013
"3808","West End",0,2015-07-01,"Portland",1008
"3809","West End",0,2015-06-01,"Portland",984
"3810","West End",0,2015-05-01,"Portland",949
"3811","West End",0,2015-04-01,"Portland",883
"3812","West End",0,2015-03-01,"Portland",827
"3813","West End",0,2015-02-01,"Portland",792
"3814","West End",0,2015-01-01,"Portland",830
"3815","West End",0,2014-12-01,"Portland",858
"3816","West End",0,2014-11-01,"Portland",842
"3817","West End",0,2014-10-01,"Portland",767
"3818","West End",0,2014-09-01,"Portland",690
"3819","West End",0,2014-08-01,"Portland",619
"3820","West End",0,2014-07-01,"Portland",572
"3821","West End",0,2014-06-01,"Portland",535
"3822","West End",0,2014-05-01,"Portland",523
"3823","West End",0,2014-04-01,"Portland",540
"3824","West End",0,2014-03-01,"Portland",584
"3825","West End",0,2014-02-01,"Portland",612
"3826","West End",0,2014-01-01,"Portland",630
"3827","West End",0,2013-12-01,"Portland",609
"3828","West End",0,2013-11-01,"Portland",557
"3829","West End",0,2013-10-01,"Portland",503
"3830","West End",0,2013-09-01,"Portland",482
"3831","West End",0,2013-08-01,"Portland",468
"3832","West End",0,2013-07-01,"Portland",429
"3833","West End",0,2013-06-01,"Portland",392
"3834","West End",0,2013-05-01,"Portland",371
"3835","West End",0,2013-04-01,"Portland",383
"3836","West End",0,2013-03-01,"Portland",371
"3837","West End",0,2013-02-01,"Portland",346
