"","Neighborhood","Airbnb","Date","City","ZRI"
"1650","Goldsmith",0,2012-12-01,"Denver",405
"1651","Goldsmith",0,2012-11-01,"Denver",392
"1652","Goldsmith",0,2012-10-01,"Denver",381
"1653","Goldsmith",0,2012-09-01,"Denver",378
"1654","Goldsmith",0,2012-08-01,"Denver",386
"1655","Goldsmith",0,2012-07-01,"Denver",400
"1656","Goldsmith",0,2012-06-01,"Denver",414
"1657","Goldsmith",0,2012-05-01,"Denver",431
"1658","Goldsmith",0,2012-04-01,"Denver",448
"1659","Goldsmith",0,2012-03-01,"Denver",463
"1660","Goldsmith",0,2012-02-01,"Denver",469
"1661","Goldsmith",0,2012-01-01,"Denver",466
"1662","Goldsmith",0,2011-12-01,"Denver",464
"1663","Goldsmith",0,2011-11-01,"Denver",462
"1664","Goldsmith",0,2011-10-01,"Denver",456
"1665","Goldsmith",0,2011-09-01,"Denver",450
"1666","Goldsmith",0,2011-08-01,"Denver",452
"1667","Goldsmith",0,2011-07-01,"Denver",455
"1668","Goldsmith",0,2011-06-01,"Denver",459
"1669","Goldsmith",0,2011-05-01,"Denver",454
"1670","Goldsmith",0,2011-04-01,"Denver",444
"1671","Goldsmith",0,2011-03-01,"Denver",433
"1672","Goldsmith",0,2011-02-01,"Denver",433
"1673","Goldsmith",0,2011-01-01,"Denver",434
"1674","Goldsmith",0,2010-12-01,"Denver",433
"1675","Goldsmith",0,2010-11-01,"Denver",423
"1676","Baker",76,2016-05-01,"Denver",1047
"1677","Baker",76,2016-04-01,"Denver",1037
"1678","Baker",75,2016-03-01,"Denver",1035
"1679","Baker",75,2016-02-01,"Denver",1036
"1680","Baker",74,2016-01-01,"Denver",1039
"1681","Baker",73,2015-12-01,"Denver",1050
"1682","Baker",73,2015-11-01,"Denver",1064
"1683","Baker",69,2015-10-01,"Denver",1072
"1684","Baker",66,2015-09-01,"Denver",1081
"1685","Baker",63,2015-08-01,"Denver",1078
"1686","Baker",61,2015-07-01,"Denver",1057
"1687","Baker",61,2015-06-01,"Denver",1027
"1688","Baker",58,2015-05-01,"Denver",1003
"1689","Baker",54,2015-04-01,"Denver",981
"1690","Baker",51,2015-03-01,"Denver",957
"1691","Baker",49,2015-02-01,"Denver",939
"1692","Baker",48,2015-01-01,"Denver",911
"1693","Baker",45,2014-12-01,"Denver",888
"1694","Baker",43,2014-11-01,"Denver",864
"1695","Baker",43,2014-10-01,"Denver",857
"1696","Baker",43,2014-09-01,"Denver",850
"1697","Baker",41,2014-08-01,"Denver",842
"1698","Baker",40,2014-07-01,"Denver",819
"1699","Baker",39,2014-06-01,"Denver",792
"1700","Baker",39,2014-05-01,"Denver",758
"1701","Baker",38,2014-04-01,"Denver",734
"1702","Baker",38,2014-03-01,"Denver",725
"1703","Baker",35,2014-02-01,"Denver",733
"1704","Baker",33,2014-01-01,"Denver",720
"1705","Baker",32,2013-12-01,"Denver",696
"1706","Baker",27,2013-11-01,"Denver",668
"1707","Baker",27,2013-10-01,"Denver",629
"1708","Baker",25,2013-09-01,"Denver",588
"1709","Baker",22,2013-08-01,"Denver",554
"1710","Baker",21,2013-07-01,"Denver",546
"1711","Baker",20,2013-06-01,"Denver",555
"1712","Baker",18,2013-05-01,"Denver",558
"1713","Baker",18,2013-04-01,"Denver",544
"1714","Baker",18,2013-03-01,"Denver",521
"1715","Baker",18,2013-02-01,"Denver",512
"1716","Baker",16,2013-01-01,"Denver",508
"1717","Baker",16,2012-12-01,"Denver",503
"1718","Baker",16,2012-11-01,"Denver",484
"1719","Baker",14,2012-10-01,"Denver",462
"1720","Baker",12,2012-09-01,"Denver",449
"1721","Baker",12,2012-08-01,"Denver",445
"1722","Baker",12,2012-07-01,"Denver",455
"1723","Baker",9,2012-06-01,"Denver",465
"1724","Baker",9,2012-05-01,"Denver",483
"1725","Baker",9,2012-04-01,"Denver",492
"1726","Baker",9,2012-03-01,"Denver",492
"1727","Baker",9,2012-02-01,"Denver",471
"1728","Baker",9,2012-01-01,"Denver",448
"1729","Baker",9,2011-12-01,"Denver",432
"1730","Baker",9,2011-11-01,"Denver",427
"1731","Baker",9,2011-10-01,"Denver",430
"1732","Baker",8,2011-09-01,"Denver",432
"1733","Baker",8,2011-08-01,"Denver",429
"1734","Baker",6,2011-07-01,"Denver",421
"1735","Baker",6,2011-06-01,"Denver",414
"1736","Baker",6,2011-05-01,"Denver",411
"1737","Baker",6,2011-04-01,"Denver",412
"1738","Baker",6,2011-03-01,"Denver",411
"1739","Baker",4,2011-02-01,"Denver",406
"1740","Baker",4,2011-01-01,"Denver",394
"1741","Baker",4,2010-12-01,"Denver",381
"1742","Baker",4,2010-11-01,"Denver",390
"1743","Platt Park",35,2016-05-01,"Denver",1340
"1744","Platt Park",35,2016-04-01,"Denver",1325
"1745","Platt Park",35,2016-03-01,"Denver",1313
"1746","Platt Park",35,2016-02-01,"Denver",1308
"1747","Platt Park",34,2016-01-01,"Denver",1316
"1748","Platt Park",34,2015-12-01,"Denver",1319
"1749","Platt Park",34,2015-11-01,"Denver",1318
"1750","Platt Park",31,2015-10-01,"Denver",1303
"1751","Platt Park",30,2015-09-01,"Denver",1292
"1752","Platt Park",29,2015-08-01,"Denver",1277
"1753","Platt Park",27,2015-07-01,"Denver",1257
"1754","Platt Park",26,2015-06-01,"Denver",1250
"1755","Platt Park",25,2015-05-01,"Denver",1245
"1756","Platt Park",25,2015-04-01,"Denver",1232
"1757","Platt Park",23,2015-03-01,"Denver",1209
"1758","Platt Park",23,2015-02-01,"Denver",1183
"1759","Platt Park",22,2015-01-01,"Denver",1163
"1760","Platt Park",21,2014-12-01,"Denver",1143
"1761","Platt Park",21,2014-11-01,"Denver",1113
"1762","Platt Park",20,2014-10-01,"Denver",1064
"1763","Platt Park",20,2014-09-01,"Denver",1025
"1764","Platt Park",17,2014-08-01,"Denver",994
"1765","Platt Park",15,2014-07-01,"Denver",968
"1766","Platt Park",14,2014-06-01,"Denver",934
"1767","Platt Park",14,2014-05-01,"Denver",908
"1768","Platt Park",14,2014-04-01,"Denver",902
"1769","Platt Park",14,2014-03-01,"Denver",897
"1770","Platt Park",12,2014-02-01,"Denver",897
"1771","Platt Park",12,2014-01-01,"Denver",887
"1772","Platt Park",11,2013-12-01,"Denver",900
"1773","Platt Park",10,2013-11-01,"Denver",896
"1774","Platt Park",10,2013-10-01,"Denver",863
"1775","Platt Park",10,2013-09-01,"Denver",820
"1776","Platt Park",10,2013-08-01,"Denver",778
"1777","Platt Park",7,2013-07-01,"Denver",764
"1778","Platt Park",7,2013-06-01,"Denver",775
"1779","Platt Park",7,2013-05-01,"Denver",798
"1780","Platt Park",7,2013-04-01,"Denver",795
"1781","Platt Park",6,2013-03-01,"Denver",777
"1782","Platt Park",6,2013-02-01,"Denver",734
"1783","Platt Park",6,2013-01-01,"Denver",703
"1784","Platt Park",6,2012-12-01,"Denver",685
"1785","Platt Park",6,2012-11-01,"Denver",685
"1786","Platt Park",6,2012-10-01,"Denver",676
"1787","Platt Park",5,2012-09-01,"Denver",683
"1788","Platt Park",3,2012-08-01,"Denver",682
"1789","Platt Park",3,2012-07-01,"Denver",669
"1790","Platt Park",3,2012-06-01,"Denver",648
"1791","Platt Park",3,2012-05-01,"Denver",632
"1792","Platt Park",3,2012-04-01,"Denver",625
"1793","Platt Park",3,2012-03-01,"Denver",623
"1794","Platt Park",3,2012-02-01,"Denver",611
"1795","Platt Park",2,2012-01-01,"Denver",608
"1796","Platt Park",2,2011-12-01,"Denver",604
"1797","Platt Park",2,2011-11-01,"Denver",614
"1798","Platt Park",2,2011-10-01,"Denver",613
"1799","Platt Park",2,2011-09-01,"Denver",641
"1800","Platt Park",2,2011-08-01,"Denver",665
"1801","Platt Park",2,2011-07-01,"Denver",668
"1802","Platt Park",1,2011-06-01,"Denver",642
"1803","Platt Park",1,2011-05-01,"Denver",604
"1804","Platt Park",1,2011-04-01,"Denver",575
"1805","Platt Park",1,2011-03-01,"Denver",574
"1806","Platt Park",1,2011-02-01,"Denver",587
"1807","Platt Park",1,2011-01-01,"Denver",577
"1808","Platt Park",1,2010-12-01,"Denver",533
"1809","Platt Park",1,2010-11-01,"Denver",492
"1810","Cherry Creek",21,2016-05-01,"Denver",1637
"1811","Cherry Creek",20,2016-04-01,"Denver",1635
"1812","Cherry Creek",20,2016-03-01,"Denver",1631
"1813","Cherry Creek",20,2016-02-01,"Denver",1633
"1814","Cherry Creek",19,2016-01-01,"Denver",1625
"1815","Cherry Creek",17,2015-12-01,"Denver",1626
"1816","Cherry Creek",15,2015-11-01,"Denver",1630
"1817","Cherry Creek",12,2015-10-01,"Denver",1636
"1818","Cherry Creek",12,2015-09-01,"Denver",1642
"1819","Cherry Creek",12,2015-08-01,"Denver",1647
"1820","Cherry Creek",12,2015-07-01,"Denver",1647
"1821","Cherry Creek",12,2015-06-01,"Denver",1644
"1822","Cherry Creek",12,2015-05-01,"Denver",1639
"1823","Cherry Creek",12,2015-04-01,"Denver",1631
"1824","Cherry Creek",11,2015-03-01,"Denver",1629
"1825","Cherry Creek",11,2015-02-01,"Denver",1624
"1826","Cherry Creek",11,2015-01-01,"Denver",1617
"1827","Cherry Creek",11,2014-12-01,"Denver",1613
"1828","Cherry Creek",10,2014-11-01,"Denver",1609
"1829","Cherry Creek",8,2014-10-01,"Denver",1603
"1830","Cherry Creek",6,2014-09-01,"Denver",1600
"1831","Cherry Creek",4,2014-08-01,"Denver",1586
"1832","Cherry Creek",4,2014-07-01,"Denver",1578
"1833","Cherry Creek",4,2014-06-01,"Denver",1551
"1834","Cherry Creek",4,2014-05-01,"Denver",1538
"1835","Cherry Creek",4,2014-04-01,"Denver",1530
"1836","Cherry Creek",4,2014-03-01,"Denver",1520
"1837","Cherry Creek",4,2014-02-01,"Denver",1526
"1838","Cherry Creek",4,2014-01-01,"Denver",1527
"1839","Cherry Creek",4,2013-12-01,"Denver",1529
"1840","Cherry Creek",4,2013-11-01,"Denver",1523
"1841","Cherry Creek",4,2013-10-01,"Denver",1508
"1842","Cherry Creek",4,2013-09-01,"Denver",1499
"1843","Cherry Creek",4,2013-08-01,"Denver",1495
"1844","Cherry Creek",4,2013-07-01,"Denver",1491
"1845","Cherry Creek",4,2013-06-01,"Denver",1492
"1846","Cherry Creek",3,2013-05-01,"Denver",1493
"1847","Cherry Creek",3,2013-04-01,"Denver",1489
"1848","Cherry Creek",3,2013-03-01,"Denver",1479
"1849","Cherry Creek",3,2013-02-01,"Denver",1469
"1850","Cherry Creek",3,2013-01-01,"Denver",1464
"1851","Cherry Creek",2,2012-12-01,"Denver",1465
"1852","Cherry Creek",2,2012-11-01,"Denver",1459
"1853","Cherry Creek",0,2012-10-01,"Denver",1447
"1854","Cherry Creek",0,2012-09-01,"Denver",1432
"1855","Cherry Creek",0,2012-08-01,"Denver",1425
"1856","Cherry Creek",0,2012-07-01,"Denver",1410
"1857","Cherry Creek",0,2012-06-01,"Denver",1399
"1858","Cherry Creek",0,2012-05-01,"Denver",1392
"1859","Cherry Creek",0,2012-04-01,"Denver",1393
"1860","Cherry Creek",0,2012-03-01,"Denver",1405
"1861","Cherry Creek",0,2012-02-01,"Denver",1409
"1862","Cherry Creek",0,2012-01-01,"Denver",1399
"1863","Cherry Creek",0,2011-12-01,"Denver",1371
"1864","Cherry Creek",0,2011-11-01,"Denver",1342
"1865","Cherry Creek",0,2011-10-01,"Denver",1314
"1866","Cherry Creek",0,2011-09-01,"Denver",1309
"1867","Cherry Creek",0,2011-08-01,"Denver",1323
"1868","Cherry Creek",0,2011-07-01,"Denver",1330
"1869","Cherry Creek",0,2011-06-01,"Denver",1331
"1870","Cherry Creek",0,2011-05-01,"Denver",1325
"1871","Cherry Creek",0,2011-04-01,"Denver",1317
"1872","Cherry Creek",0,2011-03-01,"Denver",1303
"1873","Cherry Creek",0,2011-02-01,"Denver",1268
"1874","Cherry Creek",0,2011-01-01,"Denver",1229
"1875","Cherry Creek",0,2010-12-01,"Denver",1178
"1876","Cherry Creek",0,2010-11-01,"Denver",1170
"1877","North Capitol Hill",52,2016-05-01,"Denver",1007
"1878","North Capitol Hill",52,2016-04-01,"Denver",991
"1879","North Capitol Hill",51,2016-03-01,"Denver",994
"1880","North Capitol Hill",49,2016-02-01,"Denver",1008
"1881","North Capitol Hill",46,2016-01-01,"Denver",1023
"1882","North Capitol Hill",43,2015-12-01,"Denver",1038
"1883","North Capitol Hill",42,2015-11-01,"Denver",1055
"1884","North Capitol Hill",42,2015-10-01,"Denver",1065
"1885","North Capitol Hill",41,2015-09-01,"Denver",1068
"1886","North Capitol Hill",39,2015-08-01,"Denver",1053
"1887","North Capitol Hill",37,2015-07-01,"Denver",1022
"1888","North Capitol Hill",34,2015-06-01,"Denver",992
"1889","North Capitol Hill",33,2015-05-01,"Denver",976
"1890","North Capitol Hill",32,2015-04-01,"Denver",965
"1891","North Capitol Hill",32,2015-03-01,"Denver",950
"1892","North Capitol Hill",32,2015-02-01,"Denver",931
"1893","North Capitol Hill",31,2015-01-01,"Denver",911
"1894","North Capitol Hill",30,2014-12-01,"Denver",895
"1895","North Capitol Hill",30,2014-11-01,"Denver",882
"1896","North Capitol Hill",28,2014-10-01,"Denver",867
"1897","North Capitol Hill",28,2014-09-01,"Denver",860
"1898","North Capitol Hill",24,2014-08-01,"Denver",848
"1899","North Capitol Hill",21,2014-07-01,"Denver",836
"1900","North Capitol Hill",21,2014-06-01,"Denver",821
"1901","North Capitol Hill",20,2014-05-01,"Denver",810
"1902","North Capitol Hill",20,2014-04-01,"Denver",806
"1903","North Capitol Hill",20,2014-03-01,"Denver",804
"1904","North Capitol Hill",19,2014-02-01,"Denver",808
"1905","North Capitol Hill",19,2014-01-01,"Denver",795
"1906","North Capitol Hill",18,2013-12-01,"Denver",780
"1907","North Capitol Hill",15,2013-11-01,"Denver",760
"1908","North Capitol Hill",10,2013-10-01,"Denver",741
"1909","North Capitol Hill",9,2013-09-01,"Denver",725
"1910","North Capitol Hill",8,2013-08-01,"Denver",709
"1911","North Capitol Hill",8,2013-07-01,"Denver",701
"1912","North Capitol Hill",7,2013-06-01,"Denver",699
"1913","North Capitol Hill",7,2013-05-01,"Denver",698
"1914","North Capitol Hill",7,2013-04-01,"Denver",681
"1915","North Capitol Hill",5,2013-03-01,"Denver",662
"1916","North Capitol Hill",5,2013-02-01,"Denver",640
"1917","North Capitol Hill",5,2013-01-01,"Denver",620
"1918","North Capitol Hill",5,2012-12-01,"Denver",597
"1919","North Capitol Hill",4,2012-11-01,"Denver",571
"1920","North Capitol Hill",4,2012-10-01,"Denver",547
"1921","North Capitol Hill",4,2012-09-01,"Denver",538
"1922","North Capitol Hill",4,2012-08-01,"Denver",538
"1923","North Capitol Hill",4,2012-07-01,"Denver",539
"1924","North Capitol Hill",4,2012-06-01,"Denver",538
"1925","North Capitol Hill",4,2012-05-01,"Denver",530
"1926","North Capitol Hill",4,2012-04-01,"Denver",533
"1927","North Capitol Hill",4,2012-03-01,"Denver",535
"1928","North Capitol Hill",4,2012-02-01,"Denver",548
"1929","North Capitol Hill",4,2012-01-01,"Denver",551
"1930","North Capitol Hill",4,2011-12-01,"Denver",553
"1931","North Capitol Hill",4,2011-11-01,"Denver",547
"1932","North Capitol Hill",4,2011-10-01,"Denver",526
"1933","North Capitol Hill",4,2011-09-01,"Denver",507
"1934","North Capitol Hill",4,2011-08-01,"Denver",497
"1935","North Capitol Hill",4,2011-07-01,"Denver",495
"1936","North Capitol Hill",4,2011-06-01,"Denver",506
"1937","North Capitol Hill",4,2011-05-01,"Denver",511
"1938","North Capitol Hill",4,2011-04-01,"Denver",503
"1939","North Capitol Hill",4,2011-03-01,"Denver",483
"1940","North Capitol Hill",4,2011-02-01,"Denver",452
"1941","North Capitol Hill",3,2011-01-01,"Denver",423
"1942","North Capitol Hill",3,2010-12-01,"Denver",399
"1943","North Capitol Hill",3,2010-11-01,"Denver",395
"1944","Barnum",5,2016-05-01,"Denver",617
"1945","Barnum",5,2016-04-01,"Denver",608
"1946","Barnum",5,2016-03-01,"Denver",587
"1947","Barnum",5,2016-02-01,"Denver",553
"1948","Barnum",5,2016-01-01,"Denver",518
"1949","Barnum",5,2015-12-01,"Denver",494
"1950","Barnum",5,2015-11-01,"Denver",480
"1951","Barnum",5,2015-10-01,"Denver",477
"1952","Barnum",5,2015-09-01,"Denver",462
"1953","Barnum",4,2015-08-01,"Denver",447
"1954","Barnum",4,2015-07-01,"Denver",431
"1955","Barnum",4,2015-06-01,"Denver",416
"1956","Barnum",4,2015-05-01,"Denver",398
"1957","Barnum",4,2015-04-01,"Denver",389
"1958","Barnum",4,2015-03-01,"Denver",379
"1959","Barnum",4,2015-02-01,"Denver",376
"1960","Barnum",4,2015-01-01,"Denver",361
"1961","Barnum",4,2014-12-01,"Denver",342
"1962","Barnum",4,2014-11-01,"Denver",315
"1963","Barnum",4,2014-10-01,"Denver",299
"1964","Barnum",4,2014-09-01,"Denver",280
"1965","Barnum",4,2014-08-01,"Denver",259
"1966","Barnum",4,2014-07-01,"Denver",243
"1967","Barnum",4,2014-06-01,"Denver",228
"1968","Barnum",4,2014-05-01,"Denver",218
"1969","Barnum",4,2014-04-01,"Denver",203
"1970","Barnum",4,2014-03-01,"Denver",197
"1971","Barnum",4,2014-02-01,"Denver",193
"1972","Barnum",4,2014-01-01,"Denver",195
"1973","Barnum",2,2013-12-01,"Denver",180
"1974","Barnum",2,2013-11-01,"Denver",163
"1975","Barnum",2,2013-10-01,"Denver",160
"1976","Barnum",2,2013-09-01,"Denver",156
"1977","Barnum",2,2013-08-01,"Denver",149
"1978","Barnum",2,2013-07-01,"Denver",142
"1979","Barnum",2,2013-06-01,"Denver",135
"1980","Barnum",2,2013-05-01,"Denver",128
"1981","Barnum",2,2013-04-01,"Denver",121
"1982","Barnum",2,2013-03-01,"Denver",109
"1983","Barnum",2,2013-02-01,"Denver",107
"1984","Barnum",1,2013-01-01,"Denver",105
"1985","Barnum",1,2012-12-01,"Denver",103
"1986","Barnum",1,2012-11-01,"Denver",85
"1987","Barnum",1,2012-10-01,"Denver",79
"1988","Barnum",1,2012-09-01,"Denver",68
"1989","Barnum",1,2012-08-01,"Denver",64
"1990","Barnum",1,2012-07-01,"Denver",68
"1991","Barnum",1,2012-06-01,"Denver",66
"1992","Barnum",1,2012-05-01,"Denver",62
"1993","Barnum",1,2012-04-01,"Denver",54
"1994","Barnum",1,2012-03-01,"Denver",54
"1995","Barnum",1,2012-02-01,"Denver",47
"1996","Barnum",1,2012-01-01,"Denver",38
"1997","Barnum",1,2011-12-01,"Denver",27
"1998","Barnum",0,2011-11-01,"Denver",17
"1999","Barnum",0,2011-10-01,"Denver",29
"2000","Barnum",0,2011-09-01,"Denver",28
"2001","Barnum",0,2011-08-01,"Denver",23
"2002","Barnum",0,2011-07-01,"Denver",15
"2003","Barnum",0,2011-06-01,"Denver",9
"2004","Barnum",0,2011-05-01,"Denver",2
"2005","Barnum",0,2011-04-01,"Denver",4
"2006","Barnum",0,2011-03-01,"Denver",3
"2007","Barnum",0,2011-02-01,"Denver",5
"2008","Barnum",0,2011-01-01,"Denver",9
"2009","Barnum",0,2010-12-01,"Denver",25
"2010","Barnum",0,2010-11-01,"Denver",68
"2011","Montclair",16,2016-05-01,"Denver",1130
"2012","Montclair",15,2016-04-01,"Denver",1114
"2013","Montclair",15,2016-03-01,"Denver",1106
"2014","Montclair",15,2016-02-01,"Denver",1105
"2015","Montclair",13,2016-01-01,"Denver",1107
"2016","Montclair",13,2015-12-01,"Denver",1108
"2017","Montclair",13,2015-11-01,"Denver",1104
"2018","Montclair",11,2015-10-01,"Denver",1089
"2019","Montclair",10,2015-09-01,"Denver",1076
"2020","Montclair",10,2015-08-01,"Denver",1067
"2021","Montclair",10,2015-07-01,"Denver",1056
"2022","Montclair",10,2015-06-01,"Denver",1044
"2023","Montclair",10,2015-05-01,"Denver",1025
"2024","Montclair",9,2015-04-01,"Denver",999
"2025","Montclair",9,2015-03-01,"Denver",973
"2026","Montclair",9,2015-02-01,"Denver",946
"2027","Montclair",9,2015-01-01,"Denver",918
"2028","Montclair",9,2014-12-01,"Denver",882
"2029","Montclair",9,2014-11-01,"Denver",847
"2030","Montclair",9,2014-10-01,"Denver",815
"2031","Montclair",8,2014-09-01,"Denver",786
"2032","Montclair",8,2014-08-01,"Denver",751
"2033","Montclair",8,2014-07-01,"Denver",720
"2034","Montclair",8,2014-06-01,"Denver",706
"2035","Montclair",8,2014-05-01,"Denver",708
"2036","Montclair",7,2014-04-01,"Denver",723
"2037","Montclair",7,2014-03-01,"Denver",744
"2038","Montclair",7,2014-02-01,"Denver",771
"2039","Montclair",7,2014-01-01,"Denver",795
"2040","Montclair",6,2013-12-01,"Denver",802
"2041","Montclair",6,2013-11-01,"Denver",790
"2042","Montclair",6,2013-10-01,"Denver",753
"2043","Montclair",6,2013-09-01,"Denver",712
"2044","Montclair",5,2013-08-01,"Denver",686
"2045","Montclair",5,2013-07-01,"Denver",672
"2046","Montclair",5,2013-06-01,"Denver",673
"2047","Montclair",5,2013-05-01,"Denver",663
"2048","Montclair",5,2013-04-01,"Denver",637
"2049","Montclair",4,2013-03-01,"Denver",592
"2050","Montclair",1,2013-02-01,"Denver",552
"2051","Montclair",1,2013-01-01,"Denver",515
"2052","Montclair",1,2012-12-01,"Denver",491
"2053","Montclair",1,2012-11-01,"Denver",478
"2054","Montclair",1,2012-10-01,"Denver",478
"2055","Montclair",1,2012-09-01,"Denver",500
"2056","Montclair",1,2012-08-01,"Denver",512
"2057","Montclair",1,2012-07-01,"Denver",519
"2058","Montclair",1,2012-06-01,"Denver",503
"2059","Montclair",1,2012-05-01,"Denver",507
"2060","Montclair",1,2012-04-01,"Denver",504
"2061","Montclair",1,2012-03-01,"Denver",507
"2062","Montclair",1,2012-02-01,"Denver",497
"2063","Montclair",1,2012-01-01,"Denver",492
"2064","Montclair",0,2011-12-01,"Denver",498
"2065","Montclair",0,2011-11-01,"Denver",512
"2066","Montclair",0,2011-10-01,"Denver",513
"2067","Montclair",0,2011-09-01,"Denver",510
"2068","Montclair",0,2011-08-01,"Denver",507
"2069","Montclair",0,2011-07-01,"Denver",500
"2070","Montclair",0,2011-06-01,"Denver",494
"2071","Montclair",0,2011-05-01,"Denver",478
"2072","Montclair",0,2011-04-01,"Denver",474
"2073","Montclair",0,2011-03-01,"Denver",470
"2074","Montclair",0,2011-02-01,"Denver",464
"2075","Montclair",0,2011-01-01,"Denver",446
"2076","Montclair",0,2010-12-01,"Denver",427
"2077","Montclair",0,2010-11-01,"Denver",413
"2078","Lincoln Park",51,2016-05-01,"Denver",800
"2079","Lincoln Park",51,2016-04-01,"Denver",788
"2080","Lincoln Park",50,2016-03-01,"Denver",774
"2081","Lincoln Park",50,2016-02-01,"Denver",768
