"","Neighborhood","Airbnb","Date","City","ZRI"
"8506","Eltingville",5,2011-05-01,"New York",NA
"8507","Eltingville",5,2011-04-01,"New York",NA
"8508","Eltingville",5,2011-03-01,"New York",NA
"8509","Eltingville",5,2011-02-01,"New York",NA
"8510","Eltingville",5,2011-01-01,"New York",NA
"8511","Eltingville",5,2010-12-01,"New York",NA
"8512","Eltingville",5,2010-11-01,"New York",NA
"8513","Pelham Bay",10,2017-02-01,"New York",230
"8514","Pelham Bay",10,2017-01-01,"New York",238
"8515","Pelham Bay",10,2016-12-01,"New York",258
"8516","Pelham Bay",10,2016-11-01,"New York",280
"8517","Pelham Bay",10,2016-10-01,"New York",287
"8518","Pelham Bay",10,2016-09-01,"New York",293
"8519","Pelham Bay",10,2016-08-01,"New York",302
"8520","Pelham Bay",10,2016-07-01,"New York",316
"8521","Pelham Bay",10,2016-06-01,"New York",322
"8522","Pelham Bay",10,2016-05-01,"New York",331
"8523","Pelham Bay",10,2016-04-01,"New York",335
"8524","Pelham Bay",10,2016-03-01,"New York",335
"8525","Pelham Bay",10,2016-02-01,"New York",334
"8526","Pelham Bay",10,2016-01-01,"New York",331
"8527","Pelham Bay",10,2015-12-01,"New York",325
"8528","Pelham Bay",10,2015-11-01,"New York",312
"8529","Pelham Bay",10,2015-10-01,"New York",285
"8530","Pelham Bay",10,2015-09-01,"New York",264
"8531","Pelham Bay",10,2015-08-01,"New York",262
"8532","Pelham Bay",10,2015-07-01,"New York",265
"8533","Pelham Bay",10,2015-06-01,"New York",273
"8534","Pelham Bay",10,2015-05-01,"New York",269
"8535","Pelham Bay",10,2015-04-01,"New York",260
"8536","Pelham Bay",10,2015-03-01,"New York",248
"8537","Pelham Bay",10,2015-02-01,"New York",232
"8538","Pelham Bay",10,2015-01-01,"New York",225
"8539","Pelham Bay",10,2014-12-01,"New York",213
"8540","Pelham Bay",10,2014-11-01,"New York",206
"8541","Pelham Bay",10,2014-10-01,"New York",181
"8542","Pelham Bay",10,2014-09-01,"New York",170
"8543","Pelham Bay",10,2014-08-01,"New York",158
"8544","Pelham Bay",10,2014-07-01,"New York",143
"8545","Pelham Bay",10,2014-06-01,"New York",142
"8546","Pelham Bay",10,2014-05-01,"New York",135
"8547","Pelham Bay",10,2014-04-01,"New York",137
"8548","Pelham Bay",10,2014-03-01,"New York",131
"8549","Pelham Bay",10,2014-02-01,"New York",135
"8550","Pelham Bay",10,2014-01-01,"New York",132
"8551","Pelham Bay",10,2013-12-01,"New York",137
"8552","Pelham Bay",10,2013-11-01,"New York",139
"8553","Pelham Bay",10,2013-10-01,"New York",132
"8554","Pelham Bay",10,2013-09-01,"New York",133
"8555","Pelham Bay",10,2013-08-01,"New York",136
"8556","Pelham Bay",10,2013-07-01,"New York",131
"8557","Pelham Bay",10,2013-06-01,"New York",114
"8558","Pelham Bay",10,2013-05-01,"New York",100
"8559","Pelham Bay",10,2013-04-01,"New York",88
"8560","Pelham Bay",10,2013-03-01,"New York",85
"8561","Pelham Bay",10,2013-02-01,"New York",83
"8562","Pelham Bay",10,2013-01-01,"New York",77
"8563","Pelham Bay",10,2012-12-01,"New York",72
"8564","Pelham Bay",10,2012-11-01,"New York",70
"8565","Pelham Bay",10,2012-10-01,"New York",58
"8566","Pelham Bay",10,2012-09-01,"New York",63
"8567","Pelham Bay",10,2012-08-01,"New York",59
"8568","Pelham Bay",10,2012-07-01,"New York",48
"8569","Pelham Bay",10,2012-06-01,"New York",34
"8570","Pelham Bay",10,2012-05-01,"New York",23
"8571","Pelham Bay",10,2012-04-01,"New York",16
"8572","Pelham Bay",10,2012-03-01,"New York",15
"8573","Pelham Bay",10,2012-02-01,"New York",28
"8574","Pelham Bay",10,2012-01-01,"New York",36
"8575","Pelham Bay",10,2011-12-01,"New York",53
"8576","Pelham Bay",10,2011-11-01,"New York",NA
"8577","Pelham Bay",10,2011-10-01,"New York",NA
"8578","Pelham Bay",10,2011-09-01,"New York",NA
"8579","Pelham Bay",10,2011-08-01,"New York",NA
"8580","Pelham Bay",10,2011-07-01,"New York",NA
"8581","Pelham Bay",10,2011-06-01,"New York",NA
"8582","Pelham Bay",10,2011-05-01,"New York",NA
"8583","Pelham Bay",10,2011-04-01,"New York",NA
"8584","Pelham Bay",10,2011-03-01,"New York",NA
"8585","Pelham Bay",10,2011-02-01,"New York",NA
"8586","Pelham Bay",10,2011-01-01,"New York",NA
"8587","Pelham Bay",10,2010-12-01,"New York",NA
"8588","Pelham Bay",10,2010-11-01,"New York",NA
"8589","Marine Park",0,2017-02-01,"New York",847
"8590","Marine Park",0,2017-01-01,"New York",811
"8591","Marine Park",0,2016-12-01,"New York",769
"8592","Marine Park",0,2016-11-01,"New York",731
"8593","Marine Park",0,2016-10-01,"New York",703
"8594","Marine Park",0,2016-09-01,"New York",678
"8595","Marine Park",0,2016-08-01,"New York",663
"8596","Marine Park",0,2016-07-01,"New York",654
"8597","Marine Park",0,2016-06-01,"New York",656
"8598","Marine Park",0,2016-05-01,"New York",649
"8599","Marine Park",0,2016-04-01,"New York",635
"8600","Marine Park",0,2016-03-01,"New York",623
"8601","Marine Park",0,2016-02-01,"New York",602
"8602","Marine Park",0,2016-01-01,"New York",601
"8603","Marine Park",0,2015-12-01,"New York",589
"8604","Marine Park",0,2015-11-01,"New York",580
"8605","Marine Park",0,2015-10-01,"New York",581
"8606","Marine Park",0,2015-09-01,"New York",569
"8607","Marine Park",0,2015-08-01,"New York",552
"8608","Marine Park",0,2015-07-01,"New York",511
"8609","Marine Park",0,2015-06-01,"New York",473
"8610","Marine Park",0,2015-05-01,"New York",445
"8611","Marine Park",0,2015-04-01,"New York",445
"8612","Marine Park",0,2015-03-01,"New York",458
"8613","Marine Park",0,2015-02-01,"New York",459
"8614","Marine Park",0,2015-01-01,"New York",467
"8615","Marine Park",0,2014-12-01,"New York",481
"8616","Marine Park",0,2014-11-01,"New York",468
"8617","Marine Park",0,2014-10-01,"New York",435
"8618","Marine Park",0,2014-09-01,"New York",409
"8619","Marine Park",0,2014-08-01,"New York",382
"8620","Marine Park",0,2014-07-01,"New York",376
"8621","Marine Park",0,2014-06-01,"New York",377
"8622","Marine Park",0,2014-05-01,"New York",381
"8623","Marine Park",0,2014-04-01,"New York",372
"8624","Marine Park",0,2014-03-01,"New York",335
"8625","Marine Park",0,2014-02-01,"New York",283
"8626","Marine Park",0,2014-01-01,"New York",249
"8627","Marine Park",0,2013-12-01,"New York",226
"8628","Marine Park",0,2013-11-01,"New York",213
"8629","Marine Park",0,2013-10-01,"New York",221
"8630","Marine Park",0,2013-09-01,"New York",236
"8631","Marine Park",0,2013-08-01,"New York",254
"8632","Marine Park",0,2013-07-01,"New York",260
"8633","Marine Park",0,2013-06-01,"New York",252
"8634","Marine Park",0,2013-05-01,"New York",238
"8635","Marine Park",0,2013-04-01,"New York",219
"8636","Marine Park",0,2013-03-01,"New York",213
"8637","Marine Park",0,2013-02-01,"New York",192
"8638","Marine Park",0,2013-01-01,"New York",183
"8639","Marine Park",0,2012-12-01,"New York",164
"8640","Marine Park",0,2012-11-01,"New York",162
"8641","Marine Park",0,2012-10-01,"New York",155
"8642","Marine Park",0,2012-09-01,"New York",147
"8643","Marine Park",0,2012-08-01,"New York",129
"8644","Marine Park",0,2012-07-01,"New York",116
"8645","Marine Park",0,2012-06-01,"New York",99
"8646","Marine Park",0,2012-05-01,"New York",80
"8647","Marine Park",0,2012-04-01,"New York",65
"8648","Marine Park",0,2012-03-01,"New York",59
"8649","Marine Park",0,2012-02-01,"New York",52
"8650","Marine Park",0,2012-01-01,"New York",61
"8651","Marine Park",0,2011-12-01,"New York",84
"8652","Marine Park",0,2011-11-01,"New York",NA
"8653","Marine Park",0,2011-10-01,"New York",NA
"8654","Marine Park",0,2011-09-01,"New York",NA
"8655","Marine Park",0,2011-08-01,"New York",NA
"8656","Marine Park",0,2011-07-01,"New York",NA
"8657","Marine Park",0,2011-06-01,"New York",NA
"8658","Marine Park",0,2011-05-01,"New York",NA
"8659","Marine Park",0,2011-04-01,"New York",NA
"8660","Marine Park",0,2011-03-01,"New York",NA
"8661","Marine Park",0,2011-02-01,"New York",NA
"8662","Marine Park",0,2011-01-01,"New York",NA
"8663","Marine Park",0,2010-12-01,"New York",NA
"8664","Marine Park",0,2010-11-01,"New York",NA
"8665","College Point",8,2017-02-01,"New York",747
"8666","College Point",8,2017-01-01,"New York",735
"8667","College Point",8,2016-12-01,"New York",728
"8668","College Point",8,2016-11-01,"New York",731
"8669","College Point",8,2016-10-01,"New York",736
"8670","College Point",8,2016-09-01,"New York",751
"8671","College Point",8,2016-08-01,"New York",769
"8672","College Point",8,2016-07-01,"New York",785
"8673","College Point",8,2016-06-01,"New York",792
"8674","College Point",8,2016-05-01,"New York",792
"8675","College Point",8,2016-04-01,"New York",783
"8676","College Point",8,2016-03-01,"New York",775
"8677","College Point",8,2016-02-01,"New York",770
"8678","College Point",8,2016-01-01,"New York",777
"8679","College Point",8,2015-12-01,"New York",775
"8680","College Point",8,2015-11-01,"New York",764
"8681","College Point",8,2015-10-01,"New York",749
"8682","College Point",8,2015-09-01,"New York",721
"8683","College Point",8,2015-08-01,"New York",700
"8684","College Point",8,2015-07-01,"New York",679
"8685","College Point",8,2015-06-01,"New York",678
"8686","College Point",8,2015-05-01,"New York",669
"8687","College Point",8,2015-04-01,"New York",660
"8688","College Point",8,2015-03-01,"New York",645
"8689","College Point",8,2015-02-01,"New York",632
"8690","College Point",8,2015-01-01,"New York",634
"8691","College Point",8,2014-12-01,"New York",646
"8692","College Point",8,2014-11-01,"New York",662
"8693","College Point",8,2014-10-01,"New York",650
"8694","College Point",8,2014-09-01,"New York",626
"8695","College Point",8,2014-08-01,"New York",574
"8696","College Point",8,2014-07-01,"New York",540
"8697","College Point",8,2014-06-01,"New York",514
"8698","College Point",8,2014-05-01,"New York",505
"8699","College Point",8,2014-04-01,"New York",495
"8700","College Point",8,2014-03-01,"New York",485
"8701","College Point",8,2014-02-01,"New York",480
"8702","College Point",8,2014-01-01,"New York",454
"8703","College Point",8,2013-12-01,"New York",422
"8704","College Point",8,2013-11-01,"New York",378
"8705","College Point",8,2013-10-01,"New York",360
"8706","College Point",8,2013-09-01,"New York",353
"8707","College Point",8,2013-08-01,"New York",358
"8708","College Point",8,2013-07-01,"New York",352
"8709","College Point",8,2013-06-01,"New York",331
"8710","College Point",8,2013-05-01,"New York",311
"8711","College Point",8,2013-04-01,"New York",296
"8712","College Point",8,2013-03-01,"New York",291
"8713","College Point",8,2013-02-01,"New York",275
"8714","College Point",8,2013-01-01,"New York",268
"8715","College Point",8,2012-12-01,"New York",255
"8716","College Point",8,2012-11-01,"New York",251
"8717","College Point",8,2012-10-01,"New York",246
"8718","College Point",8,2012-09-01,"New York",249
"8719","College Point",8,2012-08-01,"New York",253
"8720","College Point",8,2012-07-01,"New York",252
"8721","College Point",8,2012-06-01,"New York",243
"8722","College Point",8,2012-05-01,"New York",231
"8723","College Point",8,2012-04-01,"New York",225
"8724","College Point",8,2012-03-01,"New York",218
"8725","College Point",8,2012-02-01,"New York",203
"8726","College Point",8,2012-01-01,"New York",192
"8727","College Point",8,2011-12-01,"New York",181
"8728","College Point",8,2011-11-01,"New York",NA
"8729","College Point",8,2011-10-01,"New York",NA
"8730","College Point",8,2011-09-01,"New York",NA
"8731","College Point",8,2011-08-01,"New York",NA
"8732","College Point",8,2011-07-01,"New York",NA
"8733","College Point",8,2011-06-01,"New York",NA
"8734","College Point",8,2011-05-01,"New York",NA
"8735","College Point",8,2011-04-01,"New York",NA
"8736","College Point",8,2011-03-01,"New York",NA
"8737","College Point",8,2011-02-01,"New York",NA
"8738","College Point",8,2011-01-01,"New York",NA
"8739","College Point",8,2010-12-01,"New York",NA
"8740","College Point",8,2010-11-01,"New York",NA
"8741","Howard Beach",5,2017-02-01,"New York",662
"8742","Howard Beach",5,2017-01-01,"New York",671
"8743","Howard Beach",5,2016-12-01,"New York",667
"8744","Howard Beach",5,2016-11-01,"New York",659
"8745","Howard Beach",5,2016-10-01,"New York",649
"8746","Howard Beach",5,2016-09-01,"New York",651
"8747","Howard Beach",5,2016-08-01,"New York",653
"8748","Howard Beach",5,2016-07-01,"New York",656
"8749","Howard Beach",5,2016-06-01,"New York",639
"8750","Howard Beach",5,2016-05-01,"New York",635
"8751","Howard Beach",5,2016-04-01,"New York",626
"8752","Howard Beach",5,2016-03-01,"New York",629
"8753","Howard Beach",5,2016-02-01,"New York",608
"8754","Howard Beach",5,2016-01-01,"New York",584
"8755","Howard Beach",5,2015-12-01,"New York",564
"8756","Howard Beach",5,2015-11-01,"New York",565
"8757","Howard Beach",5,2015-10-01,"New York",568
"8758","Howard Beach",5,2015-09-01,"New York",552
"8759","Howard Beach",5,2015-08-01,"New York",525
"8760","Howard Beach",5,2015-07-01,"New York",495
"8761","Howard Beach",5,2015-06-01,"New York",485
"8762","Howard Beach",5,2015-05-01,"New York",472
"8763","Howard Beach",5,2015-04-01,"New York",462
"8764","Howard Beach",5,2015-03-01,"New York",446
"8765","Howard Beach",5,2015-02-01,"New York",432
"8766","Howard Beach",5,2015-01-01,"New York",431
"8767","Howard Beach",5,2014-12-01,"New York",436
"8768","Howard Beach",5,2014-11-01,"New York",436
"8769","Howard Beach",5,2014-10-01,"New York",428
"8770","Howard Beach",5,2014-09-01,"New York",420
"8771","Howard Beach",5,2014-08-01,"New York",407
"8772","Howard Beach",5,2014-07-01,"New York",395
"8773","Howard Beach",5,2014-06-01,"New York",391
"8774","Howard Beach",5,2014-05-01,"New York",396
"8775","Howard Beach",5,2014-04-01,"New York",396
"8776","Howard Beach",5,2014-03-01,"New York",389
"8777","Howard Beach",5,2014-02-01,"New York",387
"8778","Howard Beach",5,2014-01-01,"New York",378
"8779","Howard Beach",5,2013-12-01,"New York",368
"8780","Howard Beach",5,2013-11-01,"New York",342
"8781","Howard Beach",5,2013-10-01,"New York",312
"8782","Howard Beach",5,2013-09-01,"New York",279
"8783","Howard Beach",5,2013-08-01,"New York",259
"8784","Howard Beach",5,2013-07-01,"New York",246
"8785","Howard Beach",5,2013-06-01,"New York",242
"8786","Howard Beach",5,2013-05-01,"New York",231
"8787","Howard Beach",5,2013-04-01,"New York",216
"8788","Howard Beach",5,2013-03-01,"New York",195
"8789","Howard Beach",5,2013-02-01,"New York",185
"8790","Howard Beach",5,2013-01-01,"New York",171
"8791","Howard Beach",5,2012-12-01,"New York",166
"8792","Howard Beach",5,2012-11-01,"New York",155
"8793","Howard Beach",5,2012-10-01,"New York",146
"8794","Howard Beach",5,2012-09-01,"New York",149
"8795","Howard Beach",5,2012-08-01,"New York",151
"8796","Howard Beach",5,2012-07-01,"New York",149
"8797","Howard Beach",5,2012-06-01,"New York",137
"8798","Howard Beach",5,2012-05-01,"New York",122
"8799","Howard Beach",5,2012-04-01,"New York",120
"8800","Howard Beach",5,2012-03-01,"New York",125
"8801","Howard Beach",5,2012-02-01,"New York",132
"8802","Howard Beach",5,2012-01-01,"New York",129
"8803","Howard Beach",5,2011-12-01,"New York",116
"8804","Howard Beach",5,2011-11-01,"New York",NA
"8805","Howard Beach",5,2011-10-01,"New York",NA
"8806","Howard Beach",5,2011-09-01,"New York",NA
"8807","Howard Beach",5,2011-08-01,"New York",NA
"8808","Howard Beach",5,2011-07-01,"New York",NA
"8809","Howard Beach",5,2011-06-01,"New York",NA
"8810","Howard Beach",5,2011-05-01,"New York",NA
"8811","Howard Beach",5,2011-04-01,"New York",NA
"8812","Howard Beach",5,2011-03-01,"New York",NA
"8813","Howard Beach",5,2011-02-01,"New York",NA
"8814","Howard Beach",5,2011-01-01,"New York",NA
"8815","Howard Beach",5,2010-12-01,"New York",NA
"8816","Howard Beach",5,2010-11-01,"New York",NA
"8817","Rosedale",0,2017-02-01,"New York",674
"8818","Rosedale",0,2017-01-01,"New York",686
"8819","Rosedale",0,2016-12-01,"New York",681
"8820","Rosedale",0,2016-11-01,"New York",665
"8821","Rosedale",0,2016-10-01,"New York",641
"8822","Rosedale",0,2016-09-01,"New York",630
"8823","Rosedale",0,2016-08-01,"New York",624
"8824","Rosedale",0,2016-07-01,"New York",626
"8825","Rosedale",0,2016-06-01,"New York",616
"8826","Rosedale",0,2016-05-01,"New York",614
"8827","Rosedale",0,2016-04-01,"New York",598
"8828","Rosedale",0,2016-03-01,"New York",606
"8829","Rosedale",0,2016-02-01,"New York",598
"8830","Rosedale",0,2016-01-01,"New York",599
"8831","Rosedale",0,2015-12-01,"New York",590
"8832","Rosedale",0,2015-11-01,"New York",587
"8833","Rosedale",0,2015-10-01,"New York",574
"8834","Rosedale",0,2015-09-01,"New York",530
"8835","Rosedale",0,2015-08-01,"New York",490
"8836","Rosedale",0,2015-07-01,"New York",453
"8837","Rosedale",0,2015-06-01,"New York",463
"8838","Rosedale",0,2015-05-01,"New York",471
"8839","Rosedale",0,2015-04-01,"New York",482
"8840","Rosedale",0,2015-03-01,"New York",452
"8841","Rosedale",0,2015-02-01,"New York",408
"8842","Rosedale",0,2015-01-01,"New York",365
"8843","Rosedale",0,2014-12-01,"New York",354
"8844","Rosedale",0,2014-11-01,"New York",364
"8845","Rosedale",0,2014-10-01,"New York",364
"8846","Rosedale",0,2014-09-01,"New York",365
"8847","Rosedale",0,2014-08-01,"New York",354
"8848","Rosedale",0,2014-07-01,"New York",359
"8849","Rosedale",0,2014-06-01,"New York",354
"8850","Rosedale",0,2014-05-01,"New York",358
"8851","Rosedale",0,2014-04-01,"New York",355
"8852","Rosedale",0,2014-03-01,"New York",349
"8853","Rosedale",0,2014-02-01,"New York",331
"8854","Rosedale",0,2014-01-01,"New York",306
"8855","Rosedale",0,2013-12-01,"New York",283
"8856","Rosedale",0,2013-11-01,"New York",270
"8857","Rosedale",0,2013-10-01,"New York",263
"8858","Rosedale",0,2013-09-01,"New York",257
"8859","Rosedale",0,2013-08-01,"New York",242
"8860","Rosedale",0,2013-07-01,"New York",228
"8861","Rosedale",0,2013-06-01,"New York",215
"8862","Rosedale",0,2013-05-01,"New York",203
"8863","Rosedale",0,2013-04-01,"New York",191
"8864","Rosedale",0,2013-03-01,"New York",184
"8865","Rosedale",0,2013-02-01,"New York",193
"8866","Rosedale",0,2013-01-01,"New York",197
"8867","Rosedale",0,2012-12-01,"New York",196
"8868","Rosedale",0,2012-11-01,"New York",180
"8869","Rosedale",0,2012-10-01,"New York",173
"8870","Rosedale",0,2012-09-01,"New York",177
"8871","Rosedale",0,2012-08-01,"New York",185
"8872","Rosedale",0,2012-07-01,"New York",177
"8873","Rosedale",0,2012-06-01,"New York",153
"8874","Rosedale",0,2012-05-01,"New York",121
"8875","Rosedale",0,2012-04-01,"New York",103
"8876","Rosedale",0,2012-03-01,"New York",99
"8877","Rosedale",0,2012-02-01,"New York",108
"8878","Rosedale",0,2012-01-01,"New York",116
"8879","Rosedale",0,2011-12-01,"New York",111
"8880","Rosedale",0,2011-11-01,"New York",NA
"8881","Rosedale",0,2011-10-01,"New York",NA
"8882","Rosedale",0,2011-09-01,"New York",NA
"8883","Rosedale",0,2011-08-01,"New York",NA
"8884","Rosedale",0,2011-07-01,"New York",NA
"8885","Rosedale",0,2011-06-01,"New York",NA
"8886","Rosedale",0,2011-05-01,"New York",NA
"8887","Rosedale",0,2011-04-01,"New York",NA
"8888","Rosedale",0,2011-03-01,"New York",NA
"8889","Rosedale",0,2011-02-01,"New York",NA
"8890","Rosedale",0,2011-01-01,"New York",NA
"8891","Rosedale",0,2010-12-01,"New York",NA
"8892","Rosedale",0,2010-11-01,"New York",NA
"8893","Pelham Gardens",0,2017-02-01,"New York",237
"8894","Pelham Gardens",0,2017-01-01,"New York",239
"8895","Pelham Gardens",0,2016-12-01,"New York",257
"8896","Pelham Gardens",0,2016-11-01,"New York",277
"8897","Pelham Gardens",0,2016-10-01,"New York",285
"8898","Pelham Gardens",0,2016-09-01,"New York",294
"8899","Pelham Gardens",0,2016-08-01,"New York",308
"8900","Pelham Gardens",0,2016-07-01,"New York",324
"8901","Pelham Gardens",0,2016-06-01,"New York",322
"8902","Pelham Gardens",0,2016-05-01,"New York",322
"8903","Pelham Gardens",0,2016-04-01,"New York",318
"8904","Pelham Gardens",0,2016-03-01,"New York",322
"8905","Pelham Gardens",0,2016-02-01,"New York",320
"8906","Pelham Gardens",0,2016-01-01,"New York",322
"8907","Pelham Gardens",0,2015-12-01,"New York",316
"8908","Pelham Gardens",0,2015-11-01,"New York",304
"8909","Pelham Gardens",0,2015-10-01,"New York",280
"8910","Pelham Gardens",0,2015-09-01,"New York",258
"8911","Pelham Gardens",0,2015-08-01,"New York",259
"8912","Pelham Gardens",0,2015-07-01,"New York",263
"8913","Pelham Gardens",0,2015-06-01,"New York",275
"8914","Pelham Gardens",0,2015-05-01,"New York",270
"8915","Pelham Gardens",0,2015-04-01,"New York",258
"8916","Pelham Gardens",0,2015-03-01,"New York",238
"8917","Pelham Gardens",0,2015-02-01,"New York",221
"8918","Pelham Gardens",0,2015-01-01,"New York",215
"8919","Pelham Gardens",0,2014-12-01,"New York",207
"8920","Pelham Gardens",0,2014-11-01,"New York",201
"8921","Pelham Gardens",0,2014-10-01,"New York",179
"8922","Pelham Gardens",0,2014-09-01,"New York",169
"8923","Pelham Gardens",0,2014-08-01,"New York",155
"8924","Pelham Gardens",0,2014-07-01,"New York",142
"8925","Pelham Gardens",0,2014-06-01,"New York",140
"8926","Pelham Gardens",0,2014-05-01,"New York",143
"8927","Pelham Gardens",0,2014-04-01,"New York",149
"8928","Pelham Gardens",0,2014-03-01,"New York",145
"8929","Pelham Gardens",0,2014-02-01,"New York",144
"8930","Pelham Gardens",0,2014-01-01,"New York",135
"8931","Pelham Gardens",0,2013-12-01,"New York",128
"8932","Pelham Gardens",0,2013-11-01,"New York",119
"8933","Pelham Gardens",0,2013-10-01,"New York",108
"8934","Pelham Gardens",0,2013-09-01,"New York",106
"8935","Pelham Gardens",0,2013-08-01,"New York",108
"8936","Pelham Gardens",0,2013-07-01,"New York",111
"8937","Pelham Gardens",0,2013-06-01,"New York",106
"8938","Pelham Gardens",0,2013-05-01,"New York",89
"8939","Pelham Gardens",0,2013-04-01,"New York",78
"8940","Pelham Gardens",0,2013-03-01,"New York",72
"8941","Pelham Gardens",0,2013-02-01,"New York",73
"8942","Pelham Gardens",0,2013-01-01,"New York",65
"8943","Pelham Gardens",0,2012-12-01,"New York",56
"8944","Pelham Gardens",0,2012-11-01,"New York",61
"8945","Pelham Gardens",0,2012-10-01,"New York",59
"8946","Pelham Gardens",0,2012-09-01,"New York",64
"8947","Pelham Gardens",0,2012-08-01,"New York",53
"8948","Pelham Gardens",0,2012-07-01,"New York",32
"8949","Pelham Gardens",0,2012-06-01,"New York",17
"8950","Pelham Gardens",0,2012-05-01,"New York",15
"8951","Pelham Gardens",0,2012-04-01,"New York",16
"8952","Pelham Gardens",0,2012-03-01,"New York",14
"8953","Pelham Gardens",0,2012-02-01,"New York",16
"8954","Pelham Gardens",0,2012-01-01,"New York",27
"8955","Pelham Gardens",0,2011-12-01,"New York",50
"8956","Pelham Gardens",0,2011-11-01,"New York",NA
"8957","Pelham Gardens",0,2011-10-01,"New York",NA
"8958","Pelham Gardens",0,2011-09-01,"New York",NA
"8959","Pelham Gardens",0,2011-08-01,"New York",NA
"8960","Pelham Gardens",0,2011-07-01,"New York",NA
"8961","Pelham Gardens",0,2011-06-01,"New York",NA
"8962","Pelham Gardens",0,2011-05-01,"New York",NA
"8963","Pelham Gardens",0,2011-04-01,"New York",NA
"8964","Pelham Gardens",0,2011-03-01,"New York",NA
"8965","Pelham Gardens",0,2011-02-01,"New York",NA
"8966","Pelham Gardens",0,2011-01-01,"New York",NA
"8967","Pelham Gardens",0,2010-12-01,"New York",NA
"8968","Pelham Gardens",0,2010-11-01,"New York",NA
"8969","Laurelton",0,2017-02-01,"New York",726
"8970","Laurelton",0,2017-01-01,"New York",750
"8971","Laurelton",0,2016-12-01,"New York",747
"8972","Laurelton",0,2016-11-01,"New York",727
"8973","Laurelton",0,2016-10-01,"New York",692
"8974","Laurelton",0,2016-09-01,"New York",674
"8975","Laurelton",0,2016-08-01,"New York",664
"8976","Laurelton",0,2016-07-01,"New York",662
"8977","Laurelton",0,2016-06-01,"New York",649
"8978","Laurelton",0,2016-05-01,"New York",644
"8979","Laurelton",0,2016-04-01,"New York",632
"8980","Laurelton",0,2016-03-01,"New York",636
"8981","Laurelton",0,2016-02-01,"New York",627
"8982","Laurelton",0,2016-01-01,"New York",617
"8983","Laurelton",0,2015-12-01,"New York",608
"8984","Laurelton",0,2015-11-01,"New York",602
"8985","Laurelton",0,2015-10-01,"New York",585
"8986","Laurelton",0,2015-09-01,"New York",535
"8987","Laurelton",0,2015-08-01,"New York",491
"8988","Laurelton",0,2015-07-01,"New York",452
"8989","Laurelton",0,2015-06-01,"New York",468
"8990","Laurelton",0,2015-05-01,"New York",482
"8991","Laurelton",0,2015-04-01,"New York",496
"8992","Laurelton",0,2015-03-01,"New York",466
"8993","Laurelton",0,2015-02-01,"New York",424
"8994","Laurelton",0,2015-01-01,"New York",375
"8995","Laurelton",0,2014-12-01,"New York",361
"8996","Laurelton",0,2014-11-01,"New York",371
"8997","Laurelton",0,2014-10-01,"New York",376
"8998","Laurelton",0,2014-09-01,"New York",381
"8999","Laurelton",0,2014-08-01,"New York",376
"9000","Laurelton",0,2014-07-01,"New York",381
"9001","Laurelton",0,2014-06-01,"New York",375
"9002","Laurelton",0,2014-05-01,"New York",375
"9003","Laurelton",0,2014-04-01,"New York",372
"9004","Laurelton",0,2014-03-01,"New York",368
"9005","Laurelton",0,2014-02-01,"New York",352
"9006","Laurelton",0,2014-01-01,"New York",324
"9007","Laurelton",0,2013-12-01,"New York",299
"9008","Laurelton",0,2013-11-01,"New York",288
"9009","Laurelton",0,2013-10-01,"New York",276
"9010","Laurelton",0,2013-09-01,"New York",269
"9011","Laurelton",0,2013-08-01,"New York",251
"9012","Laurelton",0,2013-07-01,"New York",235
"9013","Laurelton",0,2013-06-01,"New York",213
"9014","Laurelton",0,2013-05-01,"New York",194
"9015","Laurelton",0,2013-04-01,"New York",175
"9016","Laurelton",0,2013-03-01,"New York",167
"9017","Laurelton",0,2013-02-01,"New York",178
"9018","Laurelton",0,2013-01-01,"New York",190
"9019","Laurelton",0,2012-12-01,"New York",195
"9020","Laurelton",0,2012-11-01,"New York",182
"9021","Laurelton",0,2012-10-01,"New York",168
"9022","Laurelton",0,2012-09-01,"New York",170
"9023","Laurelton",0,2012-08-01,"New York",173
"9024","Laurelton",0,2012-07-01,"New York",159
"9025","Laurelton",0,2012-06-01,"New York",136
"9026","Laurelton",0,2012-05-01,"New York",107
"9027","Laurelton",0,2012-04-01,"New York",93
"9028","Laurelton",0,2012-03-01,"New York",92
"9029","Laurelton",0,2012-02-01,"New York",104
"9030","Laurelton",0,2012-01-01,"New York",118
"9031","Laurelton",0,2011-12-01,"New York",118
"9032","Laurelton",0,2011-11-01,"New York",NA
"9033","Laurelton",0,2011-10-01,"New York",NA
"9034","Laurelton",0,2011-09-01,"New York",NA
"9035","Laurelton",0,2011-08-01,"New York",NA
"9036","Laurelton",0,2011-07-01,"New York",NA
"9037","Laurelton",0,2011-06-01,"New York",NA
"9038","Laurelton",0,2011-05-01,"New York",NA
"9039","Laurelton",0,2011-04-01,"New York",NA
"9040","Laurelton",0,2011-03-01,"New York",NA
"9041","Laurelton",0,2011-02-01,"New York",NA
"9042","Laurelton",0,2011-01-01,"New York",NA
"9043","Laurelton",0,2010-12-01,"New York",NA
"9044","Laurelton",0,2010-11-01,"New York",NA
"9045","Flatiron District",175,2017-02-01,"New York",2159
"9046","Flatiron District",175,2017-01-01,"New York",2165
"9047","Flatiron District",175,2016-12-01,"New York",2176
