"","Neighborhood","Airbnb","Date","City","ZRI"
"5841","Paradise Hills",9,2012-11-01,"San Diego",513
"5842","Paradise Hills",9,2012-10-01,"San Diego",508
"5843","Paradise Hills",9,2012-09-01,"San Diego",507
"5844","Paradise Hills",9,2012-08-01,"San Diego",497
"5845","Paradise Hills",9,2012-07-01,"San Diego",489
"5846","Paradise Hills",9,2012-06-01,"San Diego",476
"5847","Paradise Hills",9,2012-05-01,"San Diego",466
"5848","Paradise Hills",9,2012-04-01,"San Diego",467
"5849","Paradise Hills",9,2012-03-01,"San Diego",474
"5850","Paradise Hills",9,2012-02-01,"San Diego",484
"5851","Paradise Hills",9,2012-01-01,"San Diego",486
"5852","Paradise Hills",9,2011-12-01,"San Diego",485
"5853","Paradise Hills",9,2011-11-01,"San Diego",485
"5854","Paradise Hills",9,2011-10-01,"San Diego",484
"5855","Paradise Hills",9,2011-09-01,"San Diego",485
"5856","Paradise Hills",9,2011-08-01,"San Diego",486
"5857","Paradise Hills",9,2011-07-01,"San Diego",490
"5858","Paradise Hills",9,2011-06-01,"San Diego",495
"5859","Paradise Hills",9,2011-05-01,"San Diego",500
"5860","Paradise Hills",9,2011-04-01,"San Diego",501
"5861","Paradise Hills",9,2011-03-01,"San Diego",503
"5862","Paradise Hills",9,2011-02-01,"San Diego",507
"5863","Paradise Hills",9,2011-01-01,"San Diego",512
"5864","Paradise Hills",9,2010-12-01,"San Diego",505
"5865","Paradise Hills",9,2010-11-01,"San Diego",497
"5866","Point Loma Heights",116,2016-07-01,"San Diego",1237
"5867","Point Loma Heights",116,2016-06-01,"San Diego",1226
"5868","Point Loma Heights",116,2016-05-01,"San Diego",1214
"5869","Point Loma Heights",116,2016-04-01,"San Diego",1201
"5870","Point Loma Heights",116,2016-03-01,"San Diego",1185
"5871","Point Loma Heights",116,2016-02-01,"San Diego",1161
"5872","Point Loma Heights",116,2016-01-01,"San Diego",1139
"5873","Point Loma Heights",116,2015-12-01,"San Diego",1117
"5874","Point Loma Heights",116,2015-11-01,"San Diego",1111
"5875","Point Loma Heights",116,2015-10-01,"San Diego",1117
"5876","Point Loma Heights",116,2015-09-01,"San Diego",1130
"5877","Point Loma Heights",116,2015-08-01,"San Diego",1144
"5878","Point Loma Heights",116,2015-07-01,"San Diego",1148
"5879","Point Loma Heights",116,2015-06-01,"San Diego",1142
"5880","Point Loma Heights",116,2015-05-01,"San Diego",1128
"5881","Point Loma Heights",116,2015-04-01,"San Diego",1106
"5882","Point Loma Heights",116,2015-03-01,"San Diego",1076
"5883","Point Loma Heights",116,2015-02-01,"San Diego",1042
"5884","Point Loma Heights",116,2015-01-01,"San Diego",1020
"5885","Point Loma Heights",116,2014-12-01,"San Diego",1007
"5886","Point Loma Heights",116,2014-11-01,"San Diego",990
"5887","Point Loma Heights",116,2014-10-01,"San Diego",971
"5888","Point Loma Heights",116,2014-09-01,"San Diego",945
"5889","Point Loma Heights",116,2014-08-01,"San Diego",924
"5890","Point Loma Heights",116,2014-07-01,"San Diego",919
"5891","Point Loma Heights",116,2014-06-01,"San Diego",924
"5892","Point Loma Heights",116,2014-05-01,"San Diego",928
"5893","Point Loma Heights",116,2014-04-01,"San Diego",919
"5894","Point Loma Heights",116,2014-03-01,"San Diego",902
"5895","Point Loma Heights",116,2014-02-01,"San Diego",886
"5896","Point Loma Heights",116,2014-01-01,"San Diego",881
"5897","Point Loma Heights",116,2013-12-01,"San Diego",875
"5898","Point Loma Heights",116,2013-11-01,"San Diego",861
"5899","Point Loma Heights",116,2013-10-01,"San Diego",851
"5900","Point Loma Heights",116,2013-09-01,"San Diego",835
"5901","Point Loma Heights",116,2013-08-01,"San Diego",817
"5902","Point Loma Heights",116,2013-07-01,"San Diego",787
"5903","Point Loma Heights",116,2013-06-01,"San Diego",760
"5904","Point Loma Heights",116,2013-05-01,"San Diego",735
"5905","Point Loma Heights",116,2013-04-01,"San Diego",733
"5906","Point Loma Heights",116,2013-03-01,"San Diego",730
"5907","Point Loma Heights",116,2013-02-01,"San Diego",726
"5908","Point Loma Heights",116,2013-01-01,"San Diego",721
"5909","Point Loma Heights",116,2012-12-01,"San Diego",724
"5910","Point Loma Heights",116,2012-11-01,"San Diego",730
"5911","Point Loma Heights",116,2012-10-01,"San Diego",744
"5912","Point Loma Heights",116,2012-09-01,"San Diego",743
"5913","Point Loma Heights",116,2012-08-01,"San Diego",742
"5914","Point Loma Heights",116,2012-07-01,"San Diego",738
"5915","Point Loma Heights",116,2012-06-01,"San Diego",732
"5916","Point Loma Heights",116,2012-05-01,"San Diego",733
"5917","Point Loma Heights",116,2012-04-01,"San Diego",732
"5918","Point Loma Heights",116,2012-03-01,"San Diego",747
"5919","Point Loma Heights",116,2012-02-01,"San Diego",758
"5920","Point Loma Heights",116,2012-01-01,"San Diego",776
"5921","Point Loma Heights",116,2011-12-01,"San Diego",778
"5922","Point Loma Heights",116,2011-11-01,"San Diego",783
"5923","Point Loma Heights",116,2011-10-01,"San Diego",787
"5924","Point Loma Heights",116,2011-09-01,"San Diego",792
"5925","Point Loma Heights",116,2011-08-01,"San Diego",795
"5926","Point Loma Heights",116,2011-07-01,"San Diego",813
"5927","Point Loma Heights",116,2011-06-01,"San Diego",827
"5928","Point Loma Heights",116,2011-05-01,"San Diego",840
"5929","Point Loma Heights",116,2011-04-01,"San Diego",859
"5930","Point Loma Heights",116,2011-03-01,"San Diego",882
"5931","Point Loma Heights",116,2011-02-01,"San Diego",902
"5932","Point Loma Heights",116,2011-01-01,"San Diego",915
"5933","Point Loma Heights",116,2010-12-01,"San Diego",933
"5934","Point Loma Heights",116,2010-11-01,"San Diego",944
"5935","Scripps Ranch",18,2016-07-01,"San Diego",1439
"5936","Scripps Ranch",18,2016-06-01,"San Diego",1426
"5937","Scripps Ranch",18,2016-05-01,"San Diego",1416
"5938","Scripps Ranch",18,2016-04-01,"San Diego",1415
"5939","Scripps Ranch",18,2016-03-01,"San Diego",1409
"5940","Scripps Ranch",18,2016-02-01,"San Diego",1398
"5941","Scripps Ranch",18,2016-01-01,"San Diego",1385
"5942","Scripps Ranch",18,2015-12-01,"San Diego",1378
"5943","Scripps Ranch",18,2015-11-01,"San Diego",1381
"5944","Scripps Ranch",18,2015-10-01,"San Diego",1384
"5945","Scripps Ranch",18,2015-09-01,"San Diego",1380
"5946","Scripps Ranch",18,2015-08-01,"San Diego",1376
"5947","Scripps Ranch",18,2015-07-01,"San Diego",1375
"5948","Scripps Ranch",18,2015-06-01,"San Diego",1370
"5949","Scripps Ranch",18,2015-05-01,"San Diego",1359
"5950","Scripps Ranch",18,2015-04-01,"San Diego",1341
"5951","Scripps Ranch",18,2015-03-01,"San Diego",1327
"5952","Scripps Ranch",18,2015-02-01,"San Diego",1312
"5953","Scripps Ranch",18,2015-01-01,"San Diego",1302
"5954","Scripps Ranch",18,2014-12-01,"San Diego",1289
"5955","Scripps Ranch",18,2014-11-01,"San Diego",1276
"5956","Scripps Ranch",18,2014-10-01,"San Diego",1259
"5957","Scripps Ranch",18,2014-09-01,"San Diego",1227
"5958","Scripps Ranch",18,2014-08-01,"San Diego",1200
"5959","Scripps Ranch",18,2014-07-01,"San Diego",1186
"5960","Scripps Ranch",18,2014-06-01,"San Diego",1193
"5961","Scripps Ranch",18,2014-05-01,"San Diego",1195
"5962","Scripps Ranch",18,2014-04-01,"San Diego",1204
"5963","Scripps Ranch",18,2014-03-01,"San Diego",1201
"5964","Scripps Ranch",18,2014-02-01,"San Diego",1203
"5965","Scripps Ranch",18,2014-01-01,"San Diego",1203
"5966","Scripps Ranch",18,2013-12-01,"San Diego",1200
"5967","Scripps Ranch",18,2013-11-01,"San Diego",1193
"5968","Scripps Ranch",18,2013-10-01,"San Diego",1184
"5969","Scripps Ranch",18,2013-09-01,"San Diego",1179
"5970","Scripps Ranch",18,2013-08-01,"San Diego",1171
"5971","Scripps Ranch",18,2013-07-01,"San Diego",1166
"5972","Scripps Ranch",18,2013-06-01,"San Diego",1156
"5973","Scripps Ranch",18,2013-05-01,"San Diego",1147
"5974","Scripps Ranch",18,2013-04-01,"San Diego",1134
"5975","Scripps Ranch",18,2013-03-01,"San Diego",1129
"5976","Scripps Ranch",18,2013-02-01,"San Diego",1127
"5977","Scripps Ranch",18,2013-01-01,"San Diego",1125
"5978","Scripps Ranch",18,2012-12-01,"San Diego",1114
"5979","Scripps Ranch",18,2012-11-01,"San Diego",1102
"5980","Scripps Ranch",18,2012-10-01,"San Diego",1099
"5981","Scripps Ranch",18,2012-09-01,"San Diego",1104
"5982","Scripps Ranch",18,2012-08-01,"San Diego",1113
"5983","Scripps Ranch",18,2012-07-01,"San Diego",1112
"5984","Scripps Ranch",18,2012-06-01,"San Diego",1102
"5985","Scripps Ranch",18,2012-05-01,"San Diego",1097
"5986","Scripps Ranch",18,2012-04-01,"San Diego",1099
"5987","Scripps Ranch",18,2012-03-01,"San Diego",1100
"5988","Scripps Ranch",18,2012-02-01,"San Diego",1094
"5989","Scripps Ranch",18,2012-01-01,"San Diego",1086
"5990","Scripps Ranch",18,2011-12-01,"San Diego",1081
"5991","Scripps Ranch",18,2011-11-01,"San Diego",1078
"5992","Scripps Ranch",18,2011-10-01,"San Diego",1084
"5993","Scripps Ranch",18,2011-09-01,"San Diego",1089
"5994","Scripps Ranch",18,2011-08-01,"San Diego",1092
"5995","Scripps Ranch",18,2011-07-01,"San Diego",1090
"5996","Scripps Ranch",18,2011-06-01,"San Diego",1085
"5997","Scripps Ranch",18,2011-05-01,"San Diego",1084
"5998","Scripps Ranch",18,2011-04-01,"San Diego",1077
"5999","Scripps Ranch",18,2011-03-01,"San Diego",1076
"6000","Scripps Ranch",18,2011-02-01,"San Diego",1079
"6001","Scripps Ranch",18,2011-01-01,"San Diego",1086
"6002","Scripps Ranch",18,2010-12-01,"San Diego",1097
"6003","Scripps Ranch",18,2010-11-01,"San Diego",1101
"6004","Serra Mesa",31,2016-07-01,"San Diego",1122
"6005","Serra Mesa",31,2016-06-01,"San Diego",1114
"6006","Serra Mesa",31,2016-05-01,"San Diego",1103
"6007","Serra Mesa",31,2016-04-01,"San Diego",1080
"6008","Serra Mesa",31,2016-03-01,"San Diego",1059
"6009","Serra Mesa",31,2016-02-01,"San Diego",1031
"6010","Serra Mesa",31,2016-01-01,"San Diego",1010
"6011","Serra Mesa",31,2015-12-01,"San Diego",993
"6012","Serra Mesa",31,2015-11-01,"San Diego",987
"6013","Serra Mesa",31,2015-10-01,"San Diego",986
"6014","Serra Mesa",31,2015-09-01,"San Diego",985
"6015","Serra Mesa",31,2015-08-01,"San Diego",983
"6016","Serra Mesa",31,2015-07-01,"San Diego",981
"6017","Serra Mesa",31,2015-06-01,"San Diego",977
"6018","Serra Mesa",31,2015-05-01,"San Diego",972
"6019","Serra Mesa",31,2015-04-01,"San Diego",968
"6020","Serra Mesa",31,2015-03-01,"San Diego",967
"6021","Serra Mesa",31,2015-02-01,"San Diego",961
"6022","Serra Mesa",31,2015-01-01,"San Diego",944
"6023","Serra Mesa",31,2014-12-01,"San Diego",920
"6024","Serra Mesa",31,2014-11-01,"San Diego",895
"6025","Serra Mesa",31,2014-10-01,"San Diego",876
"6026","Serra Mesa",31,2014-09-01,"San Diego",857
"6027","Serra Mesa",31,2014-08-01,"San Diego",842
"6028","Serra Mesa",31,2014-07-01,"San Diego",829
"6029","Serra Mesa",31,2014-06-01,"San Diego",827
"6030","Serra Mesa",31,2014-05-01,"San Diego",823
"6031","Serra Mesa",31,2014-04-01,"San Diego",818
"6032","Serra Mesa",31,2014-03-01,"San Diego",798
"6033","Serra Mesa",31,2014-02-01,"San Diego",783
"6034","Serra Mesa",31,2014-01-01,"San Diego",766
"6035","Serra Mesa",31,2013-12-01,"San Diego",760
"6036","Serra Mesa",31,2013-11-01,"San Diego",751
"6037","Serra Mesa",31,2013-10-01,"San Diego",754
"6038","Serra Mesa",31,2013-09-01,"San Diego",748
"6039","Serra Mesa",31,2013-08-01,"San Diego",745
"6040","Serra Mesa",31,2013-07-01,"San Diego",733
"6041","Serra Mesa",31,2013-06-01,"San Diego",718
"6042","Serra Mesa",31,2013-05-01,"San Diego",703
"6043","Serra Mesa",31,2013-04-01,"San Diego",682
"6044","Serra Mesa",31,2013-03-01,"San Diego",673
"6045","Serra Mesa",31,2013-02-01,"San Diego",675
"6046","Serra Mesa",31,2013-01-01,"San Diego",681
"6047","Serra Mesa",31,2012-12-01,"San Diego",685
"6048","Serra Mesa",31,2012-11-01,"San Diego",682
"6049","Serra Mesa",31,2012-10-01,"San Diego",679
"6050","Serra Mesa",31,2012-09-01,"San Diego",674
"6051","Serra Mesa",31,2012-08-01,"San Diego",666
"6052","Serra Mesa",31,2012-07-01,"San Diego",660
"6053","Serra Mesa",31,2012-06-01,"San Diego",654
"6054","Serra Mesa",31,2012-05-01,"San Diego",655
"6055","Serra Mesa",31,2012-04-01,"San Diego",669
"6056","Serra Mesa",31,2012-03-01,"San Diego",682
"6057","Serra Mesa",31,2012-02-01,"San Diego",693
"6058","Serra Mesa",31,2012-01-01,"San Diego",695
"6059","Serra Mesa",31,2011-12-01,"San Diego",694
"6060","Serra Mesa",31,2011-11-01,"San Diego",695
"6061","Serra Mesa",31,2011-10-01,"San Diego",688
"6062","Serra Mesa",31,2011-09-01,"San Diego",679
"6063","Serra Mesa",31,2011-08-01,"San Diego",667
"6064","Serra Mesa",31,2011-07-01,"San Diego",665
"6065","Serra Mesa",31,2011-06-01,"San Diego",664
"6066","Serra Mesa",31,2011-05-01,"San Diego",662
"6067","Serra Mesa",31,2011-04-01,"San Diego",663
"6068","Serra Mesa",31,2011-03-01,"San Diego",662
"6069","Serra Mesa",31,2011-02-01,"San Diego",664
"6070","Serra Mesa",31,2011-01-01,"San Diego",670
"6071","Serra Mesa",31,2010-12-01,"San Diego",673
"6072","Serra Mesa",31,2010-11-01,"San Diego",676
"6073","Linda Vista",61,2016-07-01,"San Diego",969
"6074","Linda Vista",61,2016-06-01,"San Diego",974
"6075","Linda Vista",61,2016-05-01,"San Diego",971
"6076","Linda Vista",61,2016-04-01,"San Diego",959
"6077","Linda Vista",61,2016-03-01,"San Diego",934
"6078","Linda Vista",61,2016-02-01,"San Diego",907
"6079","Linda Vista",61,2016-01-01,"San Diego",890
"6080","Linda Vista",61,2015-12-01,"San Diego",885
"6081","Linda Vista",61,2015-11-01,"San Diego",886
"6082","Linda Vista",61,2015-10-01,"San Diego",888
"6083","Linda Vista",61,2015-09-01,"San Diego",889
"6084","Linda Vista",61,2015-08-01,"San Diego",883
"6085","Linda Vista",61,2015-07-01,"San Diego",875
"6086","Linda Vista",61,2015-06-01,"San Diego",862
"6087","Linda Vista",61,2015-05-01,"San Diego",850
"6088","Linda Vista",61,2015-04-01,"San Diego",829
"6089","Linda Vista",61,2015-03-01,"San Diego",808
"6090","Linda Vista",61,2015-02-01,"San Diego",782
"6091","Linda Vista",61,2015-01-01,"San Diego",769
"6092","Linda Vista",61,2014-12-01,"San Diego",754
"6093","Linda Vista",61,2014-11-01,"San Diego",734
"6094","Linda Vista",61,2014-10-01,"San Diego",719
"6095","Linda Vista",61,2014-09-01,"San Diego",700
"6096","Linda Vista",61,2014-08-01,"San Diego",681
"6097","Linda Vista",61,2014-07-01,"San Diego",662
"6098","Linda Vista",61,2014-06-01,"San Diego",636
"6099","Linda Vista",61,2014-05-01,"San Diego",617
"6100","Linda Vista",61,2014-04-01,"San Diego",595
"6101","Linda Vista",61,2014-03-01,"San Diego",588
"6102","Linda Vista",61,2014-02-01,"San Diego",575
"6103","Linda Vista",61,2014-01-01,"San Diego",583
"6104","Linda Vista",61,2013-12-01,"San Diego",580
"6105","Linda Vista",61,2013-11-01,"San Diego",581
"6106","Linda Vista",61,2013-10-01,"San Diego",575
"6107","Linda Vista",61,2013-09-01,"San Diego",564
"6108","Linda Vista",61,2013-08-01,"San Diego",551
"6109","Linda Vista",61,2013-07-01,"San Diego",532
"6110","Linda Vista",61,2013-06-01,"San Diego",522
"6111","Linda Vista",61,2013-05-01,"San Diego",511
"6112","Linda Vista",61,2013-04-01,"San Diego",512
"6113","Linda Vista",61,2013-03-01,"San Diego",506
"6114","Linda Vista",61,2013-02-01,"San Diego",496
"6115","Linda Vista",61,2013-01-01,"San Diego",485
"6116","Linda Vista",61,2012-12-01,"San Diego",478
"6117","Linda Vista",61,2012-11-01,"San Diego",469
"6118","Linda Vista",61,2012-10-01,"San Diego",461
"6119","Linda Vista",61,2012-09-01,"San Diego",457
"6120","Linda Vista",61,2012-08-01,"San Diego",458
"6121","Linda Vista",61,2012-07-01,"San Diego",463
"6122","Linda Vista",61,2012-06-01,"San Diego",466
"6123","Linda Vista",61,2012-05-01,"San Diego",469
"6124","Linda Vista",61,2012-04-01,"San Diego",475
"6125","Linda Vista",61,2012-03-01,"San Diego",482
"6126","Linda Vista",61,2012-02-01,"San Diego",485
"6127","Linda Vista",61,2012-01-01,"San Diego",481
"6128","Linda Vista",61,2011-12-01,"San Diego",475
"6129","Linda Vista",61,2011-11-01,"San Diego",468
"6130","Linda Vista",61,2011-10-01,"San Diego",470
"6131","Linda Vista",61,2011-09-01,"San Diego",471
"6132","Linda Vista",61,2011-08-01,"San Diego",474
"6133","Linda Vista",61,2011-07-01,"San Diego",478
"6134","Linda Vista",61,2011-06-01,"San Diego",484
"6135","Linda Vista",61,2011-05-01,"San Diego",490
"6136","Linda Vista",61,2011-04-01,"San Diego",502
"6137","Linda Vista",61,2011-03-01,"San Diego",513
"6138","Linda Vista",61,2011-02-01,"San Diego",529
"6139","Linda Vista",61,2011-01-01,"San Diego",543
"6140","Linda Vista",61,2010-12-01,"San Diego",550
"6141","Linda Vista",61,2010-11-01,"San Diego",553
"6142","San Ysidro",0,2016-07-01,"San Diego",846
"6143","San Ysidro",0,2016-06-01,"San Diego",837
"6144","San Ysidro",0,2016-05-01,"San Diego",827
"6145","San Ysidro",0,2016-04-01,"San Diego",809
"6146","San Ysidro",0,2016-03-01,"San Diego",790
"6147","San Ysidro",0,2016-02-01,"San Diego",760
"6148","San Ysidro",0,2016-01-01,"San Diego",732
"6149","San Ysidro",0,2015-12-01,"San Diego",705
"6150","San Ysidro",0,2015-11-01,"San Diego",695
"6151","San Ysidro",0,2015-10-01,"San Diego",689
"6152","San Ysidro",0,2015-09-01,"San Diego",691
"6153","San Ysidro",0,2015-08-01,"San Diego",694
"6154","San Ysidro",0,2015-07-01,"San Diego",696
"6155","San Ysidro",0,2015-06-01,"San Diego",690
"6156","San Ysidro",0,2015-05-01,"San Diego",675
"6157","San Ysidro",0,2015-04-01,"San Diego",647
"6158","San Ysidro",0,2015-03-01,"San Diego",619
"6159","San Ysidro",0,2015-02-01,"San Diego",603
"6160","San Ysidro",0,2015-01-01,"San Diego",599
"6161","San Ysidro",0,2014-12-01,"San Diego",596
"6162","San Ysidro",0,2014-11-01,"San Diego",588
"6163","San Ysidro",0,2014-10-01,"San Diego",568
"6164","San Ysidro",0,2014-09-01,"San Diego",550
"6165","San Ysidro",0,2014-08-01,"San Diego",527
"6166","San Ysidro",0,2014-07-01,"San Diego",505
"6167","San Ysidro",0,2014-06-01,"San Diego",491
"6168","San Ysidro",0,2014-05-01,"San Diego",496
"6169","San Ysidro",0,2014-04-01,"San Diego",508
"6170","San Ysidro",0,2014-03-01,"San Diego",521
"6171","San Ysidro",0,2014-02-01,"San Diego",531
"6172","San Ysidro",0,2014-01-01,"San Diego",536
"6173","San Ysidro",0,2013-12-01,"San Diego",538
"6174","San Ysidro",0,2013-11-01,"San Diego",541
"6175","San Ysidro",0,2013-10-01,"San Diego",538
"6176","San Ysidro",0,2013-09-01,"San Diego",536
"6177","San Ysidro",0,2013-08-01,"San Diego",534
"6178","San Ysidro",0,2013-07-01,"San Diego",534
"6179","San Ysidro",0,2013-06-01,"San Diego",535
"6180","San Ysidro",0,2013-05-01,"San Diego",535
"6181","San Ysidro",0,2013-04-01,"San Diego",530
"6182","San Ysidro",0,2013-03-01,"San Diego",525
"6183","San Ysidro",0,2013-02-01,"San Diego",525
"6184","San Ysidro",0,2013-01-01,"San Diego",517
"6185","San Ysidro",0,2012-12-01,"San Diego",510
"6186","San Ysidro",0,2012-11-01,"San Diego",503
"6187","San Ysidro",0,2012-10-01,"San Diego",499
"6188","San Ysidro",0,2012-09-01,"San Diego",495
"6189","San Ysidro",0,2012-08-01,"San Diego",488
"6190","San Ysidro",0,2012-07-01,"San Diego",476
"6191","San Ysidro",0,2012-06-01,"San Diego",461
"6192","San Ysidro",0,2012-05-01,"San Diego",442
"6193","San Ysidro",0,2012-04-01,"San Diego",446
"6194","San Ysidro",0,2012-03-01,"San Diego",460
"6195","San Ysidro",0,2012-02-01,"San Diego",480
"6196","San Ysidro",0,2012-01-01,"San Diego",485
"6197","San Ysidro",0,2011-12-01,"San Diego",486
"6198","San Ysidro",0,2011-11-01,"San Diego",487
"6199","San Ysidro",0,2011-10-01,"San Diego",478
"6200","San Ysidro",0,2011-09-01,"San Diego",478
"6201","San Ysidro",0,2011-08-01,"San Diego",484
"6202","San Ysidro",0,2011-07-01,"San Diego",497
