,Neighborhood,Airbnb,Date,City,ZRI
1371,Cheviot Hills,34,12/1/16,la,6304
1372,Cheviot Hills,34,11/1/16,la,6157
1373,Cheviot Hills,34,10/1/16,la,6075
1374,Cheviot Hills,34,9/1/16,la,6054
1375,Cheviot Hills,34,8/1/16,la,6045
1376,Cheviot Hills,33,7/1/16,la,6017
1377,Cheviot Hills,30,6/1/16,la,5969
1378,Cheviot Hills,28,5/1/16,la,5926
1379,Cheviot Hills,24,4/1/16,la,5866
1380,Cheviot Hills,22,3/1/16,la,5850
1381,Cheviot Hills,22,2/1/16,la,5768
1382,Cheviot Hills,21,1/1/16,la,5788
1447,Beverly Glen,0,12/1/16,la,8023
1448,Beverly Glen,0,11/1/16,la,7924
1449,Beverly Glen,0,10/1/16,la,7853
1450,Beverly Glen,0,9/1/16,la,7860
1451,Beverly Glen,0,8/1/16,la,7867
1452,Beverly Glen,0,7/1/16,la,7870
1453,Beverly Glen,0,6/1/16,la,7851
1454,Beverly Glen,0,5/1/16,la,7839
1455,Beverly Glen,0,4/1/16,la,7792
1456,Beverly Glen,0,3/1/16,la,7867
1457,Beverly Glen,0,2/1/16,la,7901
1458,Beverly Glen,0,1/1/16,la,8086
1523,Playa Del Rey,0,12/1/16,la,3387
1524,Playa Del Rey,0,11/1/16,la,3404
1525,Playa Del Rey,0,10/1/16,la,3399
1526,Playa Del Rey,0,9/1/16,la,3405
1527,Playa Del Rey,0,8/1/16,la,3411
1528,Playa Del Rey,0,7/1/16,la,3420
1529,Playa Del Rey,0,6/1/16,la,3409
1530,Playa Del Rey,0,5/1/16,la,3388
1531,Playa Del Rey,0,4/1/16,la,3351
1532,Playa Del Rey,0,3/1/16,la,3327
1533,Playa Del Rey,0,2/1/16,la,3313
1534,Playa Del Rey,0,1/1/16,la,3304
1599,Mount Washington,99,12/1/16,la,2827
1600,Mount Washington,99,11/1/16,la,2813
1601,Mount Washington,99,10/1/16,la,2804
1602,Mount Washington,99,9/1/16,la,2797
1603,Mount Washington,99,8/1/16,la,2786
1604,Mount Washington,96,7/1/16,la,2769
1605,Mount Washington,96,6/1/16,la,2742
1606,Mount Washington,96,5/1/16,la,2709
1607,Mount Washington,95,4/1/16,la,2673
1608,Mount Washington,94,3/1/16,la,2673
1609,Mount Washington,93,2/1/16,la,2673
1610,Mount Washington,92,1/1/16,la,2695
1675,Central City East,0,12/1/16,la,2553
1676,Central City East,0,11/1/16,la,2551
1677,Central City East,0,10/1/16,la,2548
1678,Central City East,0,9/1/16,la,2548
1679,Central City East,0,8/1/16,la,2552
1680,Central City East,0,7/1/16,la,2556
1681,Central City East,0,6/1/16,la,2560
1682,Central City East,0,5/1/16,la,2573
1683,Central City East,0,4/1/16,la,2577
1684,Central City East,0,3/1/16,la,2570
1685,Central City East,0,2/1/16,la,2554
1686,Central City East,0,1/1/16,la,2532
1751,Mission Hills,2,12/1/16,la,2498
1752,Mission Hills,2,11/1/16,la,2499
1753,Mission Hills,2,10/1/16,la,2498
1754,Mission Hills,2,9/1/16,la,2489
1755,Mission Hills,2,8/1/16,la,2477
1756,Mission Hills,2,7/1/16,la,2463
1757,Mission Hills,2,6/1/16,la,2452
1758,Mission Hills,2,5/1/16,la,2447
1759,Mission Hills,2,4/1/16,la,2441
1760,Mission Hills,2,3/1/16,la,2439
1761,Mission Hills,2,2/1/16,la,2422
1762,Mission Hills,2,1/1/16,la,2408
1827,Porter Ranch,18,12/1/16,la,3413
1828,Porter Ranch,18,11/1/16,la,3405
1829,Porter Ranch,18,10/1/16,la,3397
1830,Porter Ranch,18,9/1/16,la,3379
1831,Porter Ranch,18,8/1/16,la,3357
1832,Porter Ranch,18,7/1/16,la,3333
1833,Porter Ranch,17,6/1/16,la,3310
1834,Porter Ranch,17,5/1/16,la,3295
1835,Porter Ranch,17,4/1/16,la,3297
1836,Porter Ranch,12,3/1/16,la,3267
1837,Porter Ranch,12,2/1/16,la,3246
1838,Porter Ranch,12,1/1/16,la,3218
1903,Sunland,9,12/1/16,la,2547
1904,Sunland,9,11/1/16,la,2535
1905,Sunland,8,10/1/16,la,2530
1906,Sunland,8,9/1/16,la,2532
1907,Sunland,8,8/1/16,la,2538
1908,Sunland,8,7/1/16,la,2537
1909,Sunland,8,6/1/16,la,2533
1910,Sunland,8,5/1/16,la,2515
1911,Sunland,8,4/1/16,la,2502
1912,Sunland,8,3/1/16,la,2484
1913,Sunland,8,2/1/16,la,2464
1914,Sunland,8,1/1/16,la,2445
1979,Harbor City,10,12/1/16,la,2440
1980,Harbor City,10,11/1/16,la,2432
1981,Harbor City,10,10/1/16,la,2424
1982,Harbor City,10,9/1/16,la,2421
1983,Harbor City,10,8/1/16,la,2419
1984,Harbor City,10,7/1/16,la,2416
1985,Harbor City,10,6/1/16,la,2410
1986,Harbor City,10,5/1/16,la,2396
1987,Harbor City,10,4/1/16,la,2385
1988,Harbor City,10,3/1/16,la,2366
1989,Harbor City,10,2/1/16,la,2349
1990,Harbor City,9,1/1/16,la,2327
2055,Tujunga,18,12/1/16,la,2528
2056,Tujunga,18,11/1/16,la,2516
2057,Tujunga,18,10/1/16,la,2512
2058,Tujunga,18,9/1/16,la,2516
2059,Tujunga,18,8/1/16,la,2521
2060,Tujunga,18,7/1/16,la,2524
2061,Tujunga,18,6/1/16,la,2521
2062,Tujunga,18,5/1/16,la,2504
2063,Tujunga,18,4/1/16,la,2489
2064,Tujunga,18,3/1/16,la,2468
2065,Tujunga,18,2/1/16,la,2452
2066,Tujunga,18,1/1/16,la,2432
2131,Pacific Palisades,149,12/1/16,la,9666
2132,Pacific Palisades,149,11/1/16,la,9628
2133,Pacific Palisades,147,10/1/16,la,9591
2134,Pacific Palisades,147,9/1/16,la,9601
2135,Pacific Palisades,147,8/1/16,la,9603
2136,Pacific Palisades,146,7/1/16,la,9563
2137,Pacific Palisades,146,6/1/16,la,9463
2138,Pacific Palisades,143,5/1/16,la,9338
2139,Pacific Palisades,142,4/1/16,la,9172
2140,Pacific Palisades,141,3/1/16,la,9153
2141,Pacific Palisades,141,2/1/16,la,9149
2142,Pacific Palisades,139,1/1/16,la,9242
2207,Pico-Robertson,147,12/1/16,la,3692
2208,Pico-Robertson,147,11/1/16,la,3675
2209,Pico-Robertson,144,10/1/16,la,3648
2210,Pico-Robertson,141,9/1/16,la,3646
2211,Pico-Robertson,140,8/1/16,la,3652
2212,Pico-Robertson,138,7/1/16,la,3660
2213,Pico-Robertson,137,6/1/16,la,3653
2214,Pico-Robertson,128,5/1/16,la,3621
2215,Pico-Robertson,121,4/1/16,la,3571
2216,Pico-Robertson,120,3/1/16,la,3520
2217,Pico-Robertson,116,2/1/16,la,3483
2218,Pico-Robertson,115,1/1/16,la,3478
2283,Valley Village,106,12/1/16,la,3293
2284,Valley Village,106,11/1/16,la,3266
2285,Valley Village,105,10/1/16,la,3251
2286,Valley Village,102,9/1/16,la,3245
2287,Valley Village,102,8/1/16,la,3235
2288,Valley Village,100,7/1/16,la,3221
2289,Valley Village,99,6/1/16,la,3193
2290,Valley Village,98,5/1/16,la,3161
2291,Valley Village,97,4/1/16,la,3128
2292,Valley Village,97,3/1/16,la,3112
2293,Valley Village,96,2/1/16,la,3086
2294,Valley Village,95,1/1/16,la,3086
2359,Echo Park,464,12/1/16,la,2841
2360,Echo Park,464,11/1/16,la,2825
2361,Echo Park,464,10/1/16,la,2813
2362,Echo Park,459,9/1/16,la,2800
2363,Echo Park,457,8/1/16,la,2780
2364,Echo Park,457,7/1/16,la,2751
2365,Echo Park,452,6/1/16,la,2713
2366,Echo Park,446,5/1/16,la,2661
2367,Echo Park,442,4/1/16,la,2618
2368,Echo Park,439,3/1/16,la,2599
2369,Echo Park,438,2/1/16,la,2594
2370,Echo Park,431,1/1/16,la,2591
2435,Glassell Park,75,12/1/16,la,2805
2436,Glassell Park,75,11/1/16,la,2781
2437,Glassell Park,71,10/1/16,la,2769
2438,Glassell Park,71,9/1/16,la,2760
2439,Glassell Park,70,8/1/16,la,2747
2440,Glassell Park,70,7/1/16,la,2729
2441,Glassell Park,69,6/1/16,la,2704
2442,Glassell Park,68,5/1/16,la,2676
2443,Glassell Park,67,4/1/16,la,2642
2444,Glassell Park,65,3/1/16,la,2630
2445,Glassell Park,65,2/1/16,la,2607
2446,Glassell Park,64,1/1/16,la,2604
2511,Los Feliz,366,12/1/16,la,4249
2512,Los Feliz,366,11/1/16,la,4258
2513,Los Feliz,365,10/1/16,la,4255
2514,Los Feliz,362,9/1/16,la,4237
2515,Los Feliz,360,8/1/16,la,4214
2516,Los Feliz,358,7/1/16,la,4175
2517,Los Feliz,356,6/1/16,la,4128
2518,Los Feliz,356,5/1/16,la,4038
2519,Los Feliz,350,4/1/16,la,3954
2520,Los Feliz,345,3/1/16,la,3899
2521,Los Feliz,344,2/1/16,la,3916
2522,Los Feliz,336,1/1/16,la,3923
2587,Pico-Union,112,12/1/16,la,2403
2588,Pico-Union,103,11/1/16,la,2372
2589,Pico-Union,103,10/1/16,la,2357
2590,Pico-Union,101,9/1/16,la,2355
2591,Pico-Union,101,8/1/16,la,2364
2592,Pico-Union,98,7/1/16,la,2358
2593,Pico-Union,97,6/1/16,la,2342
2594,Pico-Union,96,5/1/16,la,2320
2595,Pico-Union,96,4/1/16,la,2299
2596,Pico-Union,75,3/1/16,la,2287
2597,Pico-Union,75,2/1/16,la,2262
2598,Pico-Union,61,1/1/16,la,2246
2663,Eagle Rock,132,12/1/16,la,2968
2664,Eagle Rock,132,11/1/16,la,2954
2665,Eagle Rock,131,10/1/16,la,2940
2666,Eagle Rock,131,9/1/16,la,2923
2667,Eagle Rock,131,8/1/16,la,2904
2668,Eagle Rock,130,7/1/16,la,2880
2669,Eagle Rock,130,6/1/16,la,2847
2670,Eagle Rock,130,5/1/16,la,2804
2671,Eagle Rock,129,4/1/16,la,2756
2672,Eagle Rock,127,3/1/16,la,2736
2673,Eagle Rock,126,2/1/16,la,2723
2674,Eagle Rock,124,1/1/16,la,2723
2739,Jefferson Park,63,12/1/16,la,2510
2740,Jefferson Park,63,11/1/16,la,2493
2741,Jefferson Park,63,10/1/16,la,2488
2742,Jefferson Park,63,9/1/16,la,2488
2743,Jefferson Park,62,8/1/16,la,2491
2744,Jefferson Park,62,7/1/16,la,2480
2745,Jefferson Park,61,6/1/16,la,2466
2746,Jefferson Park,61,5/1/16,la,2439
2747,Jefferson Park,51,4/1/16,la,2414
2748,Jefferson Park,51,3/1/16,la,2388
2749,Jefferson Park,51,2/1/16,la,2359
2750,Jefferson Park,51,1/1/16,la,2340
2815,Harvard Heights,60,12/1/16,la,2593
2816,Harvard Heights,60,11/1/16,la,2588
2817,Harvard Heights,58,10/1/16,la,2583
2818,Harvard Heights,58,9/1/16,la,2577
2819,Harvard Heights,58,8/1/16,la,2579
2820,Harvard Heights,58,7/1/16,la,2573
2821,Harvard Heights,57,6/1/16,la,2564
2822,Harvard Heights,55,5/1/16,la,2531
2823,Harvard Heights,55,4/1/16,la,2497
2824,Harvard Heights,55,3/1/16,la,2469
2825,Harvard Heights,54,2/1/16,la,2452
2826,Harvard Heights,52,1/1/16,la,2439
2891,Valley Glen,128,12/1/16,la,2951
2892,Valley Glen,128,11/1/16,la,2930
2893,Valley Glen,112,10/1/16,la,2912
2894,Valley Glen,107,9/1/16,la,2893
2895,Valley Glen,105,8/1/16,la,2875
2896,Valley Glen,99,7/1/16,la,2855
2897,Valley Glen,99,6/1/16,la,2836
2898,Valley Glen,97,5/1/16,la,2825
2899,Valley Glen,96,4/1/16,la,2805
2900,Valley Glen,92,3/1/16,la,2793
2901,Valley Glen,88,2/1/16,la,2765
2902,Valley Glen,86,1/1/16,la,2751
2967,Hollywood Hills,660,12/1/16,la,5868
2968,Hollywood Hills,660,11/1/16,la,5819
2969,Hollywood Hills,657,10/1/16,la,5802
2970,Hollywood Hills,653,9/1/16,la,5826
2971,Hollywood Hills,643,8/1/16,la,5845
2972,Hollywood Hills,637,7/1/16,la,5831
2973,Hollywood Hills,626,6/1/16,la,5792
2974,Hollywood Hills,622,5/1/16,la,5754
2975,Hollywood Hills,610,4/1/16,la,5693
2976,Hollywood Hills,606,3/1/16,la,5682
2977,Hollywood Hills,595,2/1/16,la,5657
2978,Hollywood Hills,590,1/1/16,la,5708
3043,Brentwood,169,12/1/16,la,8011
3044,Brentwood,168,11/1/16,la,7897
3045,Brentwood,165,10/1/16,la,7804
3046,Brentwood,162,9/1/16,la,7779
3047,Brentwood,161,8/1/16,la,7767
3048,Brentwood,157,7/1/16,la,7736
3049,Brentwood,156,6/1/16,la,7686
3050,Brentwood,155,5/1/16,la,7627
3051,Brentwood,151,4/1/16,la,7556
3052,Brentwood,146,3/1/16,la,7586
3053,Brentwood,139,2/1/16,la,7590
3054,Brentwood,135,1/1/16,la,7706
3119,Downtown,674,12/1/16,la,2478
3120,Downtown,674,11/1/16,la,2458
3121,Downtown,667,10/1/16,la,2440
3122,Downtown,660,9/1/16,la,2440
3123,Downtown,645,8/1/16,la,2440
3124,Downtown,625,7/1/16,la,2446
3125,Downtown,612,6/1/16,la,2446
3126,Downtown,600,5/1/16,la,2448
3127,Downtown,594,4/1/16,la,2454
3128,Downtown,583,3/1/16,la,2460
3129,Downtown,568,2/1/16,la,2449
3130,Downtown,527,1/1/16,la,2431
3195,Sawtelle,391,12/1/16,la,3374
3196,Sawtelle,390,11/1/16,la,3377
3197,Sawtelle,384,10/1/16,la,3374
3198,Sawtelle,377,9/1/16,la,3387
3199,Sawtelle,372,8/1/16,la,3395
3200,Sawtelle,366,7/1/16,la,3400
3201,Sawtelle,354,6/1/16,la,3389
3202,Sawtelle,347,5/1/16,la,3355
3203,Sawtelle,333,4/1/16,la,3317
3204,Sawtelle,322,3/1/16,la,3273
3205,Sawtelle,314,2/1/16,la,3258
3206,Sawtelle,306,1/1/16,la,3245
3271,Venice,1773,12/1/16,la,5037
3272,Venice,1773,11/1/16,la,5019
3273,Venice,1766,10/1/16,la,4980
3274,Venice,1761,9/1/16,la,4964
3275,Venice,1749,8/1/16,la,4971
3276,Venice,1735,7/1/16,la,4960
3277,Venice,1704,6/1/16,la,4929
3278,Venice,1673,5/1/16,la,4857
3279,Venice,1650,4/1/16,la,4763
3280,Venice,1628,3/1/16,la,4713
3281,Venice,1609,2/1/16,la,4707
3282,Venice,1596,1/1/16,la,4756
3347,Lincoln Heights,41,12/1/16,la,2334
3348,Lincoln Heights,41,11/1/16,la,2306
3349,Lincoln Heights,41,10/1/16,la,2283
3350,Lincoln Heights,41,9/1/16,la,2265
3351,Lincoln Heights,41,8/1/16,la,2254
3352,Lincoln Heights,41,7/1/16,la,2246
3353,Lincoln Heights,41,6/1/16,la,2231
3354,Lincoln Heights,41,5/1/16,la,2216
3355,Lincoln Heights,40,4/1/16,la,2189
3356,Lincoln Heights,39,3/1/16,la,2171
3357,Lincoln Heights,39,2/1/16,la,2137
3358,Lincoln Heights,39,1/1/16,la,2120
3423,West Hills,59,12/1/16,la,3103
3424,West Hills,59,11/1/16,la,3094
3425,West Hills,56,10/1/16,la,3079
3426,West Hills,56,9/1/16,la,3065
3427,West Hills,51,8/1/16,la,3057
3428,West Hills,51,7/1/16,la,3045
3429,West Hills,47,6/1/16,la,3025
3430,West Hills,45,5/1/16,la,3006
3431,West Hills,42,4/1/16,la,2972
3432,West Hills,39,3/1/16,la,2941
3433,West Hills,37,2/1/16,la,2905
3434,West Hills,31,1/1/16,la,2885
3499,Del Rey,244,12/1/16,la,3646
3500,Del Rey,243,11/1/16,la,3635
3501,Del Rey,243,10/1/16,la,3620
3502,Del Rey,240,9/1/16,la,3623
3503,Del Rey,238,8/1/16,la,3624
3504,Del Rey,235,7/1/16,la,3622
3505,Del Rey,233,6/1/16,la,3613
3506,Del Rey,226,5/1/16,la,3587
3507,Del Rey,224,4/1/16,la,3566
3508,Del Rey,219,3/1/16,la,3546
3509,Del Rey,216,2/1/16,la,3533
3510,Del Rey,212,1/1/16,la,3513
3575,Studio City,297,12/1/16,la,3968
3576,Studio City,297,11/1/16,la,3959
3577,Studio City,291,10/1/16,la,3938
3578,Studio City,288,9/1/16,la,3937
3579,Studio City,286,8/1/16,la,3927
3580,Studio City,281,7/1/16,la,3915
3581,Studio City,270,6/1/16,la,3872
3582,Studio City,262,5/1/16,la,3831
3583,Studio City,256,4/1/16,la,3800
3584,Studio City,239,3/1/16,la,3799
3585,Studio City,234,2/1/16,la,3784
3586,Studio City,233,1/1/16,la,3776
3651,Hyde Park,31,12/1/16,la,2355
3652,Hyde Park,31,11/1/16,la,2342
3653,Hyde Park,28,10/1/16,la,2341
3654,Hyde Park,27,9/1/16,la,2339
3655,Hyde Park,27,8/1/16,la,2335
3656,Hyde Park,26,7/1/16,la,2319
3657,Hyde Park,26,6/1/16,la,2304
3658,Hyde Park,26,5/1/16,la,2288
3659,Hyde Park,26,4/1/16,la,2274
3660,Hyde Park,25,3/1/16,la,2254
3661,Hyde Park,24,2/1/16,la,2224
3662,Hyde Park,22,1/1/16,la,2200
3727,Westchester,136,12/1/16,la,3704
3728,Westchester,135,11/1/16,la,3684
3729,Westchester,135,10/1/16,la,3656
3730,Westchester,134,9/1/16,la,3650
3731,Westchester,127,8/1/16,la,3637
3732,Westchester,123,7/1/16,la,3623
3733,Westchester,123,6/1/16,la,3605
3734,Westchester,119,5/1/16,la,3579
3735,Westchester,115,4/1/16,la,3567
3736,Westchester,112,3/1/16,la,3541
3737,Westchester,109,2/1/16,la,3525
3738,Westchester,108,1/1/16,la,3516
3803,Silver Lake,552,12/1/16,la,3236
3804,Silver Lake,552,11/1/16,la,3227
3805,Silver Lake,551,10/1/16,la,3206
3806,Silver Lake,547,9/1/16,la,3187
3807,Silver Lake,545,8/1/16,la,3164
3808,Silver Lake,543,7/1/16,la,3137
3809,Silver Lake,537,6/1/16,la,3099
3810,Silver Lake,535,5/1/16,la,3030
3811,Silver Lake,528,4/1/16,la,2973
3812,Silver Lake,523,3/1/16,la,2946
3813,Silver Lake,516,2/1/16,la,2960
3814,Silver Lake,508,1/1/16,la,2985
3879,Arleta,0,12/1/16,la,2421
3880,Arleta,0,11/1/16,la,2411
3881,Arleta,0,10/1/16,la,2406
3882,Arleta,0,9/1/16,la,2406
3883,Arleta,0,8/1/16,la,2405
3884,Arleta,0,7/1/16,la,2402
3885,Arleta,0,6/1/16,la,2398
3886,Arleta,0,5/1/16,la,2385
3887,Arleta,0,4/1/16,la,2366
3888,Arleta,0,3/1/16,la,2351
3889,Arleta,0,2/1/16,la,2331
3890,Arleta,0,1/1/16,la,2314
3955,Crenshaw,0,12/1/16,la,2642
3956,Crenshaw,0,11/1/16,la,2642
3957,Crenshaw,0,10/1/16,la,2642
3958,Crenshaw,0,9/1/16,la,2629
3959,Crenshaw,0,8/1/16,la,2619
3960,Crenshaw,0,7/1/16,la,2598
3961,Crenshaw,0,6/1/16,la,2571
3962,Crenshaw,0,5/1/16,la,2543
3963,Crenshaw,0,4/1/16,la,2522
3964,Crenshaw,0,3/1/16,la,2511
3965,Crenshaw,0,2/1/16,la,2495
3966,Crenshaw,0,1/1/16,la,2473
4031,Chatsworth,20,12/1/16,la,2853
4032,Chatsworth,20,11/1/16,la,2850
4033,Chatsworth,20,10/1/16,la,2841
4034,Chatsworth,20,9/1/16,la,2831
4035,Chatsworth,20,8/1/16,la,2821
4036,Chatsworth,19,7/1/16,la,2810
4037,Chatsworth,19,6/1/16,la,2794
4038,Chatsworth,18,5/1/16,la,2782
4039,Chatsworth,16,4/1/16,la,2755
4040,Chatsworth,16,3/1/16,la,2731
4041,Chatsworth,16,2/1/16,la,2710
4042,Chatsworth,15,1/1/16,la,2700
4107,Tarzana,79,12/1/16,la,3166
4108,Tarzana,79,11/1/16,la,3160
4109,Tarzana,78,10/1/16,la,3151
4110,Tarzana,75,9/1/16,la,3151
4111,Tarzana,72,8/1/16,la,3150
4112,Tarzana,72,7/1/16,la,3147
4113,Tarzana,71,6/1/16,la,3120
4114,Tarzana,71,5/1/16,la,3084
4115,Tarzana,67,4/1/16,la,3039
4116,Tarzana,63,3/1/16,la,3010
4117,Tarzana,62,2/1/16,la,2993
4118,Tarzana,59,1/1/16,la,2988
4183,Watts,2,12/1/16,la,2040
4184,Watts,2,11/1/16,la,2015
4185,Watts,2,10/1/16,la,2001
4186,Watts,2,9/1/16,la,1988
4187,Watts,1,8/1/16,la,1981
4188,Watts,1,7/1/16,la,1972
4189,Watts,1,6/1/16,la,1966
4190,Watts,1,5/1/16,la,1969
4191,Watts,1,4/1/16,la,1981
4192,Watts,1,3/1/16,la,1980
4193,Watts,1,2/1/16,la,1950
4194,Watts,1,1/1/16,la,1925
4259,Harbor Gateway,23,12/1/16,la,2392
4260,Harbor Gateway,23,11/1/16,la,2376
4261,Harbor Gateway,23,10/1/16,la,2366
4262,Harbor Gateway,22,9/1/16,la,2362
4263,Harbor Gateway,22,8/1/16,la,2358
4264,Harbor Gateway,19,7/1/16,la,2349
4265,Harbor Gateway,19,6/1/16,la,2334
4266,Harbor Gateway,19,5/1/16,la,2310
4267,Harbor Gateway,19,4/1/16,la,2286
4268,Harbor Gateway,19,3/1/16,la,2265
4269,Harbor Gateway,19,2/1/16,la,2246
4270,Harbor Gateway,18,1/1/16,la,2235
4335,Mar Vista,315,12/1/16,la,4428
4336,Mar Vista,315,11/1/16,la,4429
4337,Mar Vista,313,10/1/16,la,4414
4338,Mar Vista,307,9/1/16,la,4425
4339,Mar Vista,302,8/1/16,la,4437
4340,Mar Vista,298,7/1/16,la,4446
4341,Mar Vista,294,6/1/16,la,4424
4342,Mar Vista,287,5/1/16,la,4395
4343,Mar Vista,282,4/1/16,la,4328
4344,Mar Vista,277,3/1/16,la,4282
4345,Mar Vista,274,2/1/16,la,4232
4346,Mar Vista,272,1/1/16,la,4236
4411,Mid Wilshire,0,12/1/16,la,4332
4412,Mid Wilshire,0,11/1/16,la,4342
4413,Mid Wilshire,0,10/1/16,la,4331
4414,Mid Wilshire,0,9/1/16,la,4321
4415,Mid Wilshire,0,8/1/16,la,4323
4416,Mid Wilshire,0,7/1/16,la,4298
4417,Mid Wilshire,0,6/1/16,la,4260
4418,Mid Wilshire,0,5/1/16,la,4186
4419,Mid Wilshire,0,4/1/16,la,4102
4420,Mid Wilshire,0,3/1/16,la,4043
4421,Mid Wilshire,0,2/1/16,la,4020
4422,Mid Wilshire,0,1/1/16,la,4040
4487,El Sereno,44,12/1/16,la,2252
4488,El Sereno,44,11/1/16,la,2242
4489,El Sereno,43,10/1/16,la,2231
4490,El Sereno,41,9/1/16,la,2219
4491,El Sereno,41,8/1/16,la,2211
4492,El Sereno,40,7/1/16,la,2207
4493,El Sereno,40,6/1/16,la,2203
4494,El Sereno,38,5/1/16,la,2197
4495,El Sereno,38,4/1/16,la,2173
4496,El Sereno,38,3/1/16,la,2148
4497,El Sereno,37,2/1/16,la,2117
4498,El Sereno,37,1/1/16,la,2100
4563,Encino,97,12/1/16,la,3669
4564,Encino,97,11/1/16,la,3674
4565,Encino,96,10/1/16,la,3682
4566,Encino,95,9/1/16,la,3686
4567,Encino,92,8/1/16,la,3689
4568,Encino,90,7/1/16,la,3672
4569,Encino,85,6/1/16,la,3642
4570,Encino,81,5/1/16,la,3595
4571,Encino,80,4/1/16,la,3556
4572,Encino,79,3/1/16,la,3518
4573,Encino,76,2/1/16,la,3494
4574,Encino,70,1/1/16,la,3458
4639,Mid City West,0,12/1/16,la,4223
4640,Mid City West,0,11/1/16,la,4222
4641,Mid City West,0,10/1/16,la,4192
4642,Mid City West,0,9/1/16,la,4186
4643,Mid City West,0,8/1/16,la,4185
4644,Mid City West,0,7/1/16,la,4177
4645,Mid City West,0,6/1/16,la,4143
4646,Mid City West,0,5/1/16,la,4073
4647,Mid City West,0,4/1/16,la,4000
4648,Mid City West,0,3/1/16,la,3931
4649,Mid City West,0,2/1/16,la,3897
4650,Mid City West,0,1/1/16,la,3877
4715,West Adams,48,12/1/16,la,2526
4716,West Adams,48,11/1/16,la,2510
4717,West Adams,47,10/1/16,la,2505
4718,West Adams,47,9/1/16,la,2500
4719,West Adams,47,8/1/16,la,2500
4720,West Adams,47,7/1/16,la,2493
4721,West Adams,47,6/1/16,la,2480
4722,West Adams,47,5/1/16,la,2446
4723,West Adams,47,4/1/16,la,2409
4724,West Adams,46,3/1/16,la,2383
4725,West Adams,45,2/1/16,la,2367
4726,West Adams,43,1/1/16,la,2350
4791,Palms,228,12/1/16,la,3254
4792,Palms,228,11/1/16,la,3248
4793,Palms,227,10/1/16,la,3239
4794,Palms,224,9/1/16,la,3245
4795,Palms,220,8/1/16,la,3256
4796,Palms,215,7/1/16,la,3254
4797,Palms,211,6/1/16,la,3234
4798,Palms,205,5/1/16,la,3197
4799,Palms,205,4/1/16,la,3144
4800,Palms,202,3/1/16,la,3113
4801,Palms,199,2/1/16,la,3086
4802,Palms,195,1/1/16,la,3081
4867,Highland Park,193,12/1/16,la,2594
4868,Highland Park,193,11/1/16,la,2571
4869,Highland Park,192,10/1/16,la,2550
4870,Highland Park,190,9/1/16,la,2532
4871,Highland Park,189,8/1/16,la,2515
4872,Highland Park,187,7/1/16,la,2505
4873,Highland Park,185,6/1/16,la,2497
4874,Highland Park,184,5/1/16,la,2481
4875,Highland Park,182,4/1/16,la,2453
4876,Highland Park,181,3/1/16,la,2454
4877,Highland Park,180,2/1/16,la,2450
4878,Highland Park,174,1/1/16,la,2465
4943,Woodland Hills,201,12/1/16,la,3422
4944,Woodland Hills,201,11/1/16,la,3429
4945,Woodland Hills,196,10/1/16,la,3432
4946,Woodland Hills,187,9/1/16,la,3437
4947,Woodland Hills,181,8/1/16,la,3422
4948,Woodland Hills,178,7/1/16,la,3401
4949,Woodland Hills,170,6/1/16,la,3358
4950,Woodland Hills,166,5/1/16,la,3319
4951,Woodland Hills,162,4/1/16,la,3301
4952,Woodland Hills,160,3/1/16,la,3272
4953,Woodland Hills,153,2/1/16,la,3249
4954,Woodland Hills,150,1/1/16,la,3205
5019,Winnetka,33,12/1/16,la,2636
5020,Winnetka,33,11/1/16,la,2631
5021,Winnetka,32,10/1/16,la,2627
5022,Winnetka,32,9/1/16,la,2628
5023,Winnetka,31,8/1/16,la,2628
5024,Winnetka,31,7/1/16,la,2623
5025,Winnetka,31,6/1/16,la,2609
5026,Winnetka,30,5/1/16,la,2590
5027,Winnetka,30,4/1/16,la,2568
5028,Winnetka,29,3/1/16,la,2556
5029,Winnetka,28,2/1/16,la,2542
5030,Winnetka,26,1/1/16,la,2527
5095,Granada Hills,36,12/1/16,la,2870
5096,Granada Hills,36,11/1/16,la,2865
5097,Granada Hills,36,10/1/16,la,2852
5098,Granada Hills,32,9/1/16,la,2841
5099,Granada Hills,30,8/1/16,la,2822
5100,Granada Hills,27,7/1/16,la,2801
5101,Granada Hills,25,6/1/16,la,2780
5102,Granada Hills,25,5/1/16,la,2763
5103,Granada Hills,24,4/1/16,la,2733
5104,Granada Hills,23,3/1/16,la,2708
5105,Granada Hills,23,2/1/16,la,2687
5106,Granada Hills,21,1/1/16,la,2678
5171,Central City,0,12/1/16,la,2172
5172,Central City,0,11/1/16,la,2153
5173,Central City,0,10/1/16,la,2150
5174,Central City,0,9/1/16,la,2147
5175,Central City,0,8/1/16,la,2145
5176,Central City,0,7/1/16,la,2139
5177,Central City,0,6/1/16,la,2134
5178,Central City,0,5/1/16,la,2136
5179,Central City,0,4/1/16,la,2141
5180,Central City,0,3/1/16,la,2138
5181,Central City,0,2/1/16,la,2109
5182,Central City,0,1/1/16,la,2083
5247,Westwood,317,12/1/16,la,4124
5248,Westwood,317,11/1/16,la,4125
5249,Westwood,289,10/1/16,la,4109
5250,Westwood,284,9/1/16,la,4110
5251,Westwood,281,8/1/16,la,4135
5252,Westwood,276,7/1/16,la,4156
