"","Neighborhood","Airbnb","Date","City","ZRI"
"3745","University",1,2011-06-01,"Denver",1549
"3746","University",0,2011-05-01,"Denver",1538
"3747","University",0,2011-04-01,"Denver",1514
"3748","University",0,2011-03-01,"Denver",1500
"3749","University",0,2011-02-01,"Denver",1499
"3750","University",0,2011-01-01,"Denver",1492
"3751","University",0,2010-12-01,"Denver",1478
"3752","University",0,2010-11-01,"Denver",1457
"3753","Bear Valley",5,2016-05-01,"Denver",2017
"3754","Bear Valley",4,2016-04-01,"Denver",2020
"3755","Bear Valley",4,2016-03-01,"Denver",2026
"3756","Bear Valley",4,2016-02-01,"Denver",2022
"3757","Bear Valley",4,2016-01-01,"Denver",2008
"3758","Bear Valley",4,2015-12-01,"Denver",1995
"3759","Bear Valley",4,2015-11-01,"Denver",1978
"3760","Bear Valley",3,2015-10-01,"Denver",1959
"3761","Bear Valley",3,2015-09-01,"Denver",1932
"3762","Bear Valley",3,2015-08-01,"Denver",1901
"3763","Bear Valley",2,2015-07-01,"Denver",1858
"3764","Bear Valley",2,2015-06-01,"Denver",1814
"3765","Bear Valley",2,2015-05-01,"Denver",1778
"3766","Bear Valley",2,2015-04-01,"Denver",1755
"3767","Bear Valley",2,2015-03-01,"Denver",1738
"3768","Bear Valley",2,2015-02-01,"Denver",1711
"3769","Bear Valley",2,2015-01-01,"Denver",1695
"3770","Bear Valley",2,2014-12-01,"Denver",1688
"3771","Bear Valley",2,2014-11-01,"Denver",1694
"3772","Bear Valley",1,2014-10-01,"Denver",1702
"3773","Bear Valley",1,2014-09-01,"Denver",1715
"3774","Bear Valley",1,2014-08-01,"Denver",1719
"3775","Bear Valley",1,2014-07-01,"Denver",1714
"3776","Bear Valley",1,2014-06-01,"Denver",1709
"3777","Bear Valley",1,2014-05-01,"Denver",1700
"3778","Bear Valley",1,2014-04-01,"Denver",1683
"3779","Bear Valley",1,2014-03-01,"Denver",1643
"3780","Bear Valley",1,2014-02-01,"Denver",1616
"3781","Bear Valley",1,2014-01-01,"Denver",1589
"3782","Bear Valley",1,2013-12-01,"Denver",1576
"3783","Bear Valley",1,2013-11-01,"Denver",1560
"3784","Bear Valley",1,2013-10-01,"Denver",1546
"3785","Bear Valley",1,2013-09-01,"Denver",1529
"3786","Bear Valley",1,2013-08-01,"Denver",1509
"3787","Bear Valley",1,2013-07-01,"Denver",1496
"3788","Bear Valley",0,2013-06-01,"Denver",1503
"3789","Bear Valley",0,2013-05-01,"Denver",1515
"3790","Bear Valley",0,2013-04-01,"Denver",1527
"3791","Bear Valley",0,2013-03-01,"Denver",1539
"3792","Bear Valley",0,2013-02-01,"Denver",1543
"3793","Bear Valley",0,2013-01-01,"Denver",1551
"3794","Bear Valley",0,2012-12-01,"Denver",1539
"3795","Bear Valley",0,2012-11-01,"Denver",1513
"3796","Bear Valley",0,2012-10-01,"Denver",1483
"3797","Bear Valley",0,2012-09-01,"Denver",1465
"3798","Bear Valley",0,2012-08-01,"Denver",1454
"3799","Bear Valley",0,2012-07-01,"Denver",1455
"3800","Bear Valley",0,2012-06-01,"Denver",1453
"3801","Bear Valley",0,2012-05-01,"Denver",1448
"3802","Bear Valley",0,2012-04-01,"Denver",1421
"3803","Bear Valley",0,2012-03-01,"Denver",1396
"3804","Bear Valley",0,2012-02-01,"Denver",1383
"3805","Bear Valley",0,2012-01-01,"Denver",1390
"3806","Bear Valley",0,2011-12-01,"Denver",1411
"3807","Bear Valley",0,2011-11-01,"Denver",1426
"3808","Bear Valley",0,2011-10-01,"Denver",1424
"3809","Bear Valley",0,2011-09-01,"Denver",1423
"3810","Bear Valley",0,2011-08-01,"Denver",1421
"3811","Bear Valley",0,2011-07-01,"Denver",1423
"3812","Bear Valley",0,2011-06-01,"Denver",1418
"3813","Bear Valley",0,2011-05-01,"Denver",1407
"3814","Bear Valley",0,2011-04-01,"Denver",1416
"3815","Bear Valley",0,2011-03-01,"Denver",1440
"3816","Bear Valley",0,2011-02-01,"Denver",1451
"3817","Bear Valley",0,2011-01-01,"Denver",1447
"3818","Bear Valley",0,2010-12-01,"Denver",1422
"3819","Bear Valley",0,2010-11-01,"Denver",1420
"3820","Ruby Hill",2,2016-05-01,"Denver",1735
"3821","Ruby Hill",2,2016-04-01,"Denver",1714
"3822","Ruby Hill",2,2016-03-01,"Denver",1689
"3823","Ruby Hill",2,2016-02-01,"Denver",1659
"3824","Ruby Hill",2,2016-01-01,"Denver",1633
"3825","Ruby Hill",2,2015-12-01,"Denver",1615
"3826","Ruby Hill",2,2015-11-01,"Denver",1611
"3827","Ruby Hill",2,2015-10-01,"Denver",1613
"3828","Ruby Hill",2,2015-09-01,"Denver",1601
"3829","Ruby Hill",2,2015-08-01,"Denver",1587
"3830","Ruby Hill",2,2015-07-01,"Denver",1562
"3831","Ruby Hill",2,2015-06-01,"Denver",1553
"3832","Ruby Hill",2,2015-05-01,"Denver",1554
"3833","Ruby Hill",2,2015-04-01,"Denver",1553
"3834","Ruby Hill",2,2015-03-01,"Denver",1535
"3835","Ruby Hill",2,2015-02-01,"Denver",1506
"3836","Ruby Hill",2,2015-01-01,"Denver",1473
"3837","Ruby Hill",2,2014-12-01,"Denver",1440
"3838","Ruby Hill",2,2014-11-01,"Denver",1408
"3839","Ruby Hill",2,2014-10-01,"Denver",1395
"3840","Ruby Hill",2,2014-09-01,"Denver",1387
"3841","Ruby Hill",2,2014-08-01,"Denver",1369
"3842","Ruby Hill",1,2014-07-01,"Denver",1348
"3843","Ruby Hill",1,2014-06-01,"Denver",1320
"3844","Ruby Hill",1,2014-05-01,"Denver",1300
"3845","Ruby Hill",1,2014-04-01,"Denver",1285
"3846","Ruby Hill",1,2014-03-01,"Denver",1287
"3847","Ruby Hill",1,2014-02-01,"Denver",1299
"3848","Ruby Hill",1,2014-01-01,"Denver",1302
"3849","Ruby Hill",1,2013-12-01,"Denver",1291
"3850","Ruby Hill",1,2013-11-01,"Denver",1272
"3851","Ruby Hill",1,2013-10-01,"Denver",1257
"3852","Ruby Hill",1,2013-09-01,"Denver",1247
"3853","Ruby Hill",1,2013-08-01,"Denver",1237
"3854","Ruby Hill",1,2013-07-01,"Denver",1232
"3855","Ruby Hill",1,2013-06-01,"Denver",1227
"3856","Ruby Hill",1,2013-05-01,"Denver",1224
"3857","Ruby Hill",0,2013-04-01,"Denver",1222
"3858","Ruby Hill",0,2013-03-01,"Denver",1218
"3859","Ruby Hill",0,2013-02-01,"Denver",1214
"3860","Ruby Hill",0,2013-01-01,"Denver",1208
"3861","Ruby Hill",0,2012-12-01,"Denver",1201
"3862","Ruby Hill",0,2012-11-01,"Denver",1188
"3863","Ruby Hill",0,2012-10-01,"Denver",1175
"3864","Ruby Hill",0,2012-09-01,"Denver",1162
"3865","Ruby Hill",0,2012-08-01,"Denver",1161
"3866","Ruby Hill",0,2012-07-01,"Denver",1171
"3867","Ruby Hill",0,2012-06-01,"Denver",1179
"3868","Ruby Hill",0,2012-05-01,"Denver",1181
"3869","Ruby Hill",0,2012-04-01,"Denver",1178
"3870","Ruby Hill",0,2012-03-01,"Denver",1169
"3871","Ruby Hill",0,2012-02-01,"Denver",1150
"3872","Ruby Hill",0,2012-01-01,"Denver",1142
"3873","Ruby Hill",0,2011-12-01,"Denver",1149
"3874","Ruby Hill",0,2011-11-01,"Denver",1166
"3875","Ruby Hill",0,2011-10-01,"Denver",1185
"3876","Ruby Hill",0,2011-09-01,"Denver",1186
"3877","Ruby Hill",0,2011-08-01,"Denver",1179
"3878","Ruby Hill",0,2011-07-01,"Denver",1169
"3879","Ruby Hill",0,2011-06-01,"Denver",1155
"3880","Ruby Hill",0,2011-05-01,"Denver",1141
"3881","Ruby Hill",0,2011-04-01,"Denver",1135
"3882","Ruby Hill",0,2011-03-01,"Denver",1147
"3883","Ruby Hill",0,2011-02-01,"Denver",1181
"3884","Ruby Hill",0,2011-01-01,"Denver",1205
"3885","Ruby Hill",0,2010-12-01,"Denver",1218
"3886","Ruby Hill",0,2010-11-01,"Denver",1224
"3887","Marston",5,2016-05-01,"Denver",1848
"3888","Marston",5,2016-04-01,"Denver",1841
"3889","Marston",5,2016-03-01,"Denver",1829
"3890","Marston",5,2016-02-01,"Denver",1813
"3891","Marston",5,2016-01-01,"Denver",1801
"3892","Marston",5,2015-12-01,"Denver",1792
"3893","Marston",5,2015-11-01,"Denver",1783
"3894","Marston",5,2015-10-01,"Denver",1775
"3895","Marston",5,2015-09-01,"Denver",1768
"3896","Marston",4,2015-08-01,"Denver",1764
"3897","Marston",4,2015-07-01,"Denver",1752
"3898","Marston",4,2015-06-01,"Denver",1725
"3899","Marston",2,2015-05-01,"Denver",1695
"3900","Marston",2,2015-04-01,"Denver",1671
"3901","Marston",2,2015-03-01,"Denver",1659
"3902","Marston",2,2015-02-01,"Denver",1644
"3903","Marston",2,2015-01-01,"Denver",1635
"3904","Marston",2,2014-12-01,"Denver",1628
"3905","Marston",2,2014-11-01,"Denver",1619
"3906","Marston",2,2014-10-01,"Denver",1604
"3907","Marston",2,2014-09-01,"Denver",1581
"3908","Marston",2,2014-08-01,"Denver",1560
"3909","Marston",2,2014-07-01,"Denver",1555
"3910","Marston",2,2014-06-01,"Denver",1560
"3911","Marston",2,2014-05-01,"Denver",1563
"3912","Marston",2,2014-04-01,"Denver",1548
"3913","Marston",2,2014-03-01,"Denver",1524
"3914","Marston",2,2014-02-01,"Denver",1501
"3915","Marston",0,2014-01-01,"Denver",1489
"3916","Marston",0,2013-12-01,"Denver",1479
"3917","Marston",0,2013-11-01,"Denver",1465
"3918","Marston",0,2013-10-01,"Denver",1452
"3919","Marston",0,2013-09-01,"Denver",1430
"3920","Marston",0,2013-08-01,"Denver",1412
"3921","Marston",0,2013-07-01,"Denver",1401
"3922","Marston",0,2013-06-01,"Denver",1400
"3923","Marston",0,2013-05-01,"Denver",1400
"3924","Marston",0,2013-04-01,"Denver",1394
"3925","Marston",0,2013-03-01,"Denver",1385
"3926","Marston",0,2013-02-01,"Denver",1377
"3927","Marston",0,2013-01-01,"Denver",1368
"3928","Marston",0,2012-12-01,"Denver",1357
"3929","Marston",0,2012-11-01,"Denver",1351
"3930","Marston",0,2012-10-01,"Denver",1353
"3931","Marston",0,2012-09-01,"Denver",1353
"3932","Marston",0,2012-08-01,"Denver",1343
"3933","Marston",0,2012-07-01,"Denver",1333
"3934","Marston",0,2012-06-01,"Denver",1330
"3935","Marston",0,2012-05-01,"Denver",1323
"3936","Marston",0,2012-04-01,"Denver",1309
"3937","Marston",0,2012-03-01,"Denver",1288
"3938","Marston",0,2012-02-01,"Denver",1278
"3939","Marston",0,2012-01-01,"Denver",1274
"3940","Marston",0,2011-12-01,"Denver",1277
"3941","Marston",0,2011-11-01,"Denver",1264
"3942","Marston",0,2011-10-01,"Denver",1252
"3943","Marston",0,2011-09-01,"Denver",1246
"3944","Marston",0,2011-08-01,"Denver",1248
"3945","Marston",0,2011-07-01,"Denver",1243
"3946","Marston",0,2011-06-01,"Denver",1229
"3947","Marston",0,2011-05-01,"Denver",1225
"3948","Marston",0,2011-04-01,"Denver",1250
"3949","Marston",0,2011-03-01,"Denver",1288
"3950","Marston",0,2011-02-01,"Denver",1316
"3951","Marston",0,2011-01-01,"Denver",1329
"3952","Marston",0,2010-12-01,"Denver",1319
"3953","Marston",0,2010-11-01,"Denver",1322
"3954","Sunnyside",81,2016-05-01,"Denver",2016
"3955","Sunnyside",81,2016-04-01,"Denver",1999
"3956","Sunnyside",81,2016-03-01,"Denver",1987
"3957","Sunnyside",79,2016-02-01,"Denver",1987
"3958","Sunnyside",78,2016-01-01,"Denver",1988
"3959","Sunnyside",76,2015-12-01,"Denver",1990
"3960","Sunnyside",75,2015-11-01,"Denver",1992
"3961","Sunnyside",74,2015-10-01,"Denver",1987
"3962","Sunnyside",74,2015-09-01,"Denver",1976
"3963","Sunnyside",74,2015-08-01,"Denver",1960
"3964","Sunnyside",73,2015-07-01,"Denver",1939
"3965","Sunnyside",69,2015-06-01,"Denver",1922
"3966","Sunnyside",68,2015-05-01,"Denver",1906
"3967","Sunnyside",66,2015-04-01,"Denver",1887
"3968","Sunnyside",65,2015-03-01,"Denver",1868
"3969","Sunnyside",58,2015-02-01,"Denver",1850
"3970","Sunnyside",56,2015-01-01,"Denver",1830
"3971","Sunnyside",56,2014-12-01,"Denver",1806
"3972","Sunnyside",55,2014-11-01,"Denver",1791
"3973","Sunnyside",54,2014-10-01,"Denver",1779
"3974","Sunnyside",50,2014-09-01,"Denver",1773
"3975","Sunnyside",43,2014-08-01,"Denver",1752
"3976","Sunnyside",40,2014-07-01,"Denver",1726
"3977","Sunnyside",37,2014-06-01,"Denver",1705
"3978","Sunnyside",35,2014-05-01,"Denver",1692
"3979","Sunnyside",32,2014-04-01,"Denver",1691
"3980","Sunnyside",32,2014-03-01,"Denver",1690
"3981","Sunnyside",28,2014-02-01,"Denver",1686
"3982","Sunnyside",28,2014-01-01,"Denver",1659
"3983","Sunnyside",28,2013-12-01,"Denver",1625
"3984","Sunnyside",26,2013-11-01,"Denver",1592
"3985","Sunnyside",25,2013-10-01,"Denver",1555
"3986","Sunnyside",24,2013-09-01,"Denver",1537
"3987","Sunnyside",24,2013-08-01,"Denver",1528
"3988","Sunnyside",21,2013-07-01,"Denver",1519
"3989","Sunnyside",20,2013-06-01,"Denver",1503
"3990","Sunnyside",19,2013-05-01,"Denver",1487
"3991","Sunnyside",18,2013-04-01,"Denver",1472
"3992","Sunnyside",17,2013-03-01,"Denver",1464
"3993","Sunnyside",17,2013-02-01,"Denver",1458
"3994","Sunnyside",17,2013-01-01,"Denver",1457
"3995","Sunnyside",16,2012-12-01,"Denver",1452
"3996","Sunnyside",16,2012-11-01,"Denver",1440
"3997","Sunnyside",16,2012-10-01,"Denver",1407
"3998","Sunnyside",14,2012-09-01,"Denver",1387
"3999","Sunnyside",14,2012-08-01,"Denver",1377
"4000","Sunnyside",13,2012-07-01,"Denver",1381
"4001","Sunnyside",12,2012-06-01,"Denver",1387
"4002","Sunnyside",11,2012-05-01,"Denver",1389
"4003","Sunnyside",11,2012-04-01,"Denver",1377
"4004","Sunnyside",11,2012-03-01,"Denver",1360
"4005","Sunnyside",11,2012-02-01,"Denver",1351
"4006","Sunnyside",10,2012-01-01,"Denver",1350
"4007","Sunnyside",10,2011-12-01,"Denver",1363
"4008","Sunnyside",10,2011-11-01,"Denver",1374
"4009","Sunnyside",6,2011-10-01,"Denver",1377
"4010","Sunnyside",6,2011-09-01,"Denver",1379
"4011","Sunnyside",5,2011-08-01,"Denver",1379
"4012","Sunnyside",5,2011-07-01,"Denver",1375
"4013","Sunnyside",5,2011-06-01,"Denver",1374
"4014","Sunnyside",3,2011-05-01,"Denver",1373
"4015","Sunnyside",3,2011-04-01,"Denver",1377
"4016","Sunnyside",3,2011-03-01,"Denver",1374
"4017","Sunnyside",3,2011-02-01,"Denver",1360
"4018","Sunnyside",3,2011-01-01,"Denver",1344
"4019","Sunnyside",3,2010-12-01,"Denver",1319
"4020","Sunnyside",3,2010-11-01,"Denver",1302
"4021","Congress Park",70,2016-05-01,"Denver",2413
"4022","Congress Park",68,2016-04-01,"Denver",2404
"4023","Congress Park",67,2016-03-01,"Denver",2403
"4024","Congress Park",67,2016-02-01,"Denver",2404
"4025","Congress Park",67,2016-01-01,"Denver",2411
"4026","Congress Park",67,2015-12-01,"Denver",2416
"4027","Congress Park",63,2015-11-01,"Denver",2422
"4028","Congress Park",63,2015-10-01,"Denver",2423
"4029","Congress Park",61,2015-09-01,"Denver",2438
"4030","Congress Park",60,2015-08-01,"Denver",2451
"4031","Congress Park",59,2015-07-01,"Denver",2455
"4032","Congress Park",57,2015-06-01,"Denver",2443
"4033","Congress Park",55,2015-05-01,"Denver",2421
"4034","Congress Park",53,2015-04-01,"Denver",2394
"4035","Congress Park",51,2015-03-01,"Denver",2362
"4036","Congress Park",47,2015-02-01,"Denver",2340
"4037","Congress Park",47,2015-01-01,"Denver",2329
"4038","Congress Park",45,2014-12-01,"Denver",2324
"4039","Congress Park",43,2014-11-01,"Denver",2303
"4040","Congress Park",41,2014-10-01,"Denver",2255
"4041","Congress Park",37,2014-09-01,"Denver",2214
"4042","Congress Park",36,2014-08-01,"Denver",2176
"4043","Congress Park",34,2014-07-01,"Denver",2145
"4044","Congress Park",34,2014-06-01,"Denver",2128
"4045","Congress Park",34,2014-05-01,"Denver",2131
"4046","Congress Park",34,2014-04-01,"Denver",2150
"4047","Congress Park",34,2014-03-01,"Denver",2160
"4048","Congress Park",34,2014-02-01,"Denver",2149
"4049","Congress Park",32,2014-01-01,"Denver",2123
"4050","Congress Park",32,2013-12-01,"Denver",2102
"4051","Congress Park",32,2013-11-01,"Denver",2080
"4052","Congress Park",30,2013-10-01,"Denver",2030
"4053","Congress Park",29,2013-09-01,"Denver",1982
"4054","Congress Park",28,2013-08-01,"Denver",1943
"4055","Congress Park",27,2013-07-01,"Denver",1933
"4056","Congress Park",26,2013-06-01,"Denver",1945
"4057","Congress Park",26,2013-05-01,"Denver",1956
"4058","Congress Park",25,2013-04-01,"Denver",1947
"4059","Congress Park",22,2013-03-01,"Denver",1929
"4060","Congress Park",20,2013-02-01,"Denver",1908
"4061","Congress Park",20,2013-01-01,"Denver",1894
"4062","Congress Park",17,2012-12-01,"Denver",1890
"4063","Congress Park",14,2012-11-01,"Denver",1890
"4064","Congress Park",14,2012-10-01,"Denver",1886
"4065","Congress Park",14,2012-09-01,"Denver",1888
"4066","Congress Park",13,2012-08-01,"Denver",1891
"4067","Congress Park",13,2012-07-01,"Denver",1875
"4068","Congress Park",10,2012-06-01,"Denver",1849
"4069","Congress Park",10,2012-05-01,"Denver",1817
"4070","Congress Park",8,2012-04-01,"Denver",1795
"4071","Congress Park",6,2012-03-01,"Denver",1782
"4072","Congress Park",6,2012-02-01,"Denver",1774
"4073","Congress Park",6,2012-01-01,"Denver",1767
"4074","Congress Park",6,2011-12-01,"Denver",1759
"4075","Congress Park",6,2011-11-01,"Denver",1761
"4076","Congress Park",6,2011-10-01,"Denver",1754
"4077","Congress Park",5,2011-09-01,"Denver",1769
"4078","Congress Park",5,2011-08-01,"Denver",1769
"4079","Congress Park",5,2011-07-01,"Denver",1757
"4080","Congress Park",4,2011-06-01,"Denver",1735
"4081","Congress Park",4,2011-05-01,"Denver",1713
"4082","Congress Park",4,2011-04-01,"Denver",1687
"4083","Congress Park",4,2011-03-01,"Denver",1672
"4084","Congress Park",4,2011-02-01,"Denver",1663
"4085","Congress Park",3,2011-01-01,"Denver",1647
"4086","Congress Park",3,2010-12-01,"Denver",1604
"4087","Congress Park",2,2010-11-01,"Denver",1561
"4088","East Colfax",8,2016-05-01,"Denver",1771
"4089","East Colfax",7,2016-04-01,"Denver",1754
"4090","East Colfax",7,2016-03-01,"Denver",1734
"4091","East Colfax",7,2016-02-01,"Denver",1713
"4092","East Colfax",6,2016-01-01,"Denver",1700
"4093","East Colfax",6,2015-12-01,"Denver",1686
"4094","East Colfax",5,2015-11-01,"Denver",1668
"4095","East Colfax",5,2015-10-01,"Denver",1641
"4096","East Colfax",5,2015-09-01,"Denver",1622
"4097","East Colfax",5,2015-08-01,"Denver",1605
"4098","East Colfax",4,2015-07-01,"Denver",1582
"4099","East Colfax",4,2015-06-01,"Denver",1552
"4100","East Colfax",4,2015-05-01,"Denver",1530
"4101","East Colfax",4,2015-04-01,"Denver",1508
"4102","East Colfax",4,2015-03-01,"Denver",1489
"4103","East Colfax",4,2015-02-01,"Denver",1462
"4104","East Colfax",4,2015-01-01,"Denver",1440
"4105","East Colfax",4,2014-12-01,"Denver",1429
"4106","East Colfax",4,2014-11-01,"Denver",1427
"4107","East Colfax",4,2014-10-01,"Denver",1416
"4108","East Colfax",4,2014-09-01,"Denver",1404
"4109","East Colfax",4,2014-08-01,"Denver",1374
"4110","East Colfax",4,2014-07-01,"Denver",1338
"4111","East Colfax",4,2014-06-01,"Denver",1307
"4112","East Colfax",3,2014-05-01,"Denver",1293
"4113","East Colfax",1,2014-04-01,"Denver",1293
"4114","East Colfax",1,2014-03-01,"Denver",1305
"4115","East Colfax",1,2014-02-01,"Denver",1323
"4116","East Colfax",1,2014-01-01,"Denver",1337
"4117","East Colfax",1,2013-12-01,"Denver",1344
"4118","East Colfax",1,2013-11-01,"Denver",1338
"4119","East Colfax",1,2013-10-01,"Denver",1310
"4120","East Colfax",1,2013-09-01,"Denver",1284
"4121","East Colfax",1,2013-08-01,"Denver",1266
"4122","East Colfax",1,2013-07-01,"Denver",1254
"4123","East Colfax",1,2013-06-01,"Denver",1253
"4124","East Colfax",1,2013-05-01,"Denver",1244
"4125","East Colfax",1,2013-04-01,"Denver",1234
"4126","East Colfax",1,2013-03-01,"Denver",1218
"4127","East Colfax",1,2013-02-01,"Denver",1211
"4128","East Colfax",1,2013-01-01,"Denver",1207
"4129","East Colfax",1,2012-12-01,"Denver",1205
"4130","East Colfax",1,2012-11-01,"Denver",1197
"4131","East Colfax",1,2012-10-01,"Denver",1168
"4132","East Colfax",1,2012-09-01,"Denver",1154
"4133","East Colfax",1,2012-08-01,"Denver",1140
"4134","East Colfax",1,2012-07-01,"Denver",1133
"4135","East Colfax",1,2012-06-01,"Denver",1132
"4136","East Colfax",1,2012-05-01,"Denver",1136
"4137","East Colfax",1,2012-04-01,"Denver",1143
"4138","East Colfax",1,2012-03-01,"Denver",1144
"4139","East Colfax",1,2012-02-01,"Denver",1143
"4140","East Colfax",1,2012-01-01,"Denver",1146
"4141","East Colfax",1,2011-12-01,"Denver",1142
"4142","East Colfax",1,2011-11-01,"Denver",1143
"4143","East Colfax",1,2011-10-01,"Denver",1127
"4144","East Colfax",1,2011-09-01,"Denver",1140
"4145","East Colfax",1,2011-08-01,"Denver",1152
"4146","East Colfax",1,2011-07-01,"Denver",1161
"4147","East Colfax",1,2011-06-01,"Denver",1160
"4148","East Colfax",1,2011-05-01,"Denver",1146
"4149","East Colfax",1,2011-04-01,"Denver",1126
"4150","East Colfax",1,2011-03-01,"Denver",1105
"4151","East Colfax",1,2011-02-01,"Denver",1074
"4152","East Colfax",1,2011-01-01,"Denver",1023
"4153","East Colfax",1,2010-12-01,"Denver",977
"4154","East Colfax",1,2010-11-01,"Denver",947
"4155","Harvey Park",3,2016-05-01,"Denver",1824
"4156","Harvey Park",3,2016-04-01,"Denver",1811
"4157","Harvey Park",3,2016-03-01,"Denver",1788
"4158","Harvey Park",3,2016-02-01,"Denver",1764
"4159","Harvey Park",3,2016-01-01,"Denver",1743
"4160","Harvey Park",3,2015-12-01,"Denver",1730
"4161","Harvey Park",3,2015-11-01,"Denver",1726
"4162","Harvey Park",3,2015-10-01,"Denver",1727
"4163","Harvey Park",3,2015-09-01,"Denver",1731
"4164","Harvey Park",3,2015-08-01,"Denver",1729
"4165","Harvey Park",3,2015-07-01,"Denver",1716
"4166","Harvey Park",3,2015-06-01,"Denver",1686
"4167","Harvey Park",3,2015-05-01,"Denver",1657
"4168","Harvey Park",3,2015-04-01,"Denver",1631
"4169","Harvey Park",3,2015-03-01,"Denver",1611
"4170","Harvey Park",3,2015-02-01,"Denver",1589
"4171","Harvey Park",3,2015-01-01,"Denver",1568
"4172","Harvey Park",3,2014-12-01,"Denver",1548
"4173","Harvey Park",3,2014-11-01,"Denver",1534
"4174","Harvey Park",3,2014-10-01,"Denver",1521
"4175","Harvey Park",3,2014-09-01,"Denver",1505
"4176","Harvey Park",3,2014-08-01,"Denver",1485
"4177","Harvey Park",2,2014-07-01,"Denver",1470
"4178","Harvey Park",2,2014-06-01,"Denver",1462
"4179","Harvey Park",2,2014-05-01,"Denver",1454
"4180","Harvey Park",2,2014-04-01,"Denver",1438
"4181","Harvey Park",2,2014-03-01,"Denver",1422
"4182","Harvey Park",2,2014-02-01,"Denver",1409
"4183","Harvey Park",2,2014-01-01,"Denver",1406
"4184","Harvey Park",2,2013-12-01,"Denver",1405
"4185","Harvey Park",2,2013-11-01,"Denver",1399
"4186","Harvey Park",2,2013-10-01,"Denver",1382
"4187","Harvey Park",2,2013-09-01,"Denver",1361
"4188","Harvey Park",2,2013-08-01,"Denver",1350
"4189","Harvey Park",2,2013-07-01,"Denver",1346
"4190","Harvey Park",2,2013-06-01,"Denver",1346
"4191","Harvey Park",2,2013-05-01,"Denver",1339
"4192","Harvey Park",2,2013-04-01,"Denver",1334
"4193","Harvey Park",2,2013-03-01,"Denver",1329
"4194","Harvey Park",2,2013-02-01,"Denver",1326
"4195","Harvey Park",2,2013-01-01,"Denver",1317
"4196","Harvey Park",2,2012-12-01,"Denver",1306
"4197","Harvey Park",2,2012-11-01,"Denver",1293
"4198","Harvey Park",2,2012-10-01,"Denver",1279
"4199","Harvey Park",2,2012-09-01,"Denver",1262
"4200","Harvey Park",1,2012-08-01,"Denver",1245
"4201","Harvey Park",1,2012-07-01,"Denver",1233
"4202","Harvey Park",1,2012-06-01,"Denver",1226
"4203","Harvey Park",1,2012-05-01,"Denver",1223
"4204","Harvey Park",1,2012-04-01,"Denver",1225
"4205","Harvey Park",1,2012-03-01,"Denver",1223
"4206","Harvey Park",1,2012-02-01,"Denver",1222
"4207","Harvey Park",1,2012-01-01,"Denver",1218
"4208","Harvey Park",1,2011-12-01,"Denver",1213
"4209","Harvey Park",1,2011-11-01,"Denver",1206
"4210","Harvey Park",1,2011-10-01,"Denver",1206
"4211","Harvey Park",1,2011-09-01,"Denver",1212
"4212","Harvey Park",1,2011-08-01,"Denver",1219
"4213","Harvey Park",1,2011-07-01,"Denver",1217
"4214","Harvey Park",1,2011-06-01,"Denver",1215
"4215","Harvey Park",1,2011-05-01,"Denver",1218
"4216","Harvey Park",0,2011-04-01,"Denver",1231
"4217","Harvey Park",0,2011-03-01,"Denver",1250
"4218","Harvey Park",0,2011-02-01,"Denver",1269
"4219","Harvey Park",0,2011-01-01,"Denver",1280
"4220","Harvey Park",0,2010-12-01,"Denver",1279
"4221","Harvey Park",0,2010-11-01,"Denver",1274
"4222","Speer",97,2016-05-01,"Denver",1973
"4223","Speer",95,2016-04-01,"Denver",1971
"4224","Speer",95,2016-03-01,"Denver",1971
"4225","Speer",95,2016-02-01,"Denver",1972
"4226","Speer",94,2016-01-01,"Denver",1973
"4227","Speer",93,2015-12-01,"Denver",1980
"4228","Speer",91,2015-11-01,"Denver",1985
"4229","Speer",88,2015-10-01,"Denver",1988
"4230","Speer",86,2015-09-01,"Denver",1991
"4231","Speer",85,2015-08-01,"Denver",1988
"4232","Speer",84,2015-07-01,"Denver",1974
"4233","Speer",79,2015-06-01,"Denver",1958
"4234","Speer",72,2015-05-01,"Denver",1945
"4235","Speer",69,2015-04-01,"Denver",1937
"4236","Speer",66,2015-03-01,"Denver",1924
"4237","Speer",63,2015-02-01,"Denver",1911
"4238","Speer",61,2015-01-01,"Denver",1889
"4239","Speer",59,2014-12-01,"Denver",1863
"4240","Speer",58,2014-11-01,"Denver",1838
"4241","Speer",58,2014-10-01,"Denver",1821
"4242","Speer",56,2014-09-01,"Denver",1818
"4243","Speer",55,2014-08-01,"Denver",1813
"4244","Speer",52,2014-07-01,"Denver",1804
"4245","Speer",48,2014-06-01,"Denver",1786
"4246","Speer",48,2014-05-01,"Denver",1760
"4247","Speer",47,2014-04-01,"Denver",1748
"4248","Speer",44,2014-03-01,"Denver",1750
"4249","Speer",41,2014-02-01,"Denver",1760
"4250","Speer",35,2014-01-01,"Denver",1755
"4251","Speer",34,2013-12-01,"Denver",1733
"4252","Speer",30,2013-11-01,"Denver",1706
"4253","Speer",30,2013-10-01,"Denver",1670
"4254","Speer",28,2013-09-01,"Denver",1632
"4255","Speer",26,2013-08-01,"Denver",1600
"4256","Speer",26,2013-07-01,"Denver",1585
"4257","Speer",25,2013-06-01,"Denver",1587
"4258","Speer",23,2013-05-01,"Denver",1594
