"","Neighborhood","Airbnb","Date","City","ZRI"
"1837","Lakewide",0,2014-02-01,"Oakland",1947
"1838","Lakewide",0,2014-01-01,"Oakland",1979
"1839","Lakewide",0,2013-12-01,"Oakland",1985
"1840","Lakewide",0,2013-11-01,"Oakland",1949
"1841","Lakewide",0,2013-10-01,"Oakland",1888
"1842","Lakewide",0,2013-09-01,"Oakland",1825
"1843","Lakewide",0,2013-08-01,"Oakland",1786
"1844","Lakewide",0,2013-07-01,"Oakland",1776
"1845","Lakewide",0,2013-06-01,"Oakland",1764
"1846","Lakewide",0,2013-05-01,"Oakland",1745
"1847","Lakewide",0,2013-04-01,"Oakland",1714
"1848","Lakewide",0,2013-03-01,"Oakland",1682
"1849","Lakewide",0,2013-02-01,"Oakland",1655
"1850","Lakewide",0,2013-01-01,"Oakland",1630
"1851","Lakewide",0,2012-12-01,"Oakland",1612
"1852","Lakewide",0,2012-11-01,"Oakland",1592
"1853","Lakewide",0,2012-10-01,"Oakland",1594
"1854","Lakewide",0,2012-09-01,"Oakland",1594
"1855","Lakewide",0,2012-08-01,"Oakland",1606
"1856","Lakewide",0,2012-07-01,"Oakland",1627
"1857","Lakewide",0,2012-06-01,"Oakland",1645
"1858","Lakewide",0,2012-05-01,"Oakland",1661
"1859","Lakewide",0,2012-04-01,"Oakland",1663
"1860","Lakewide",0,2012-03-01,"Oakland",1658
"1861","Lakewide",0,2012-02-01,"Oakland",1629
"1862","Lakewide",0,2012-01-01,"Oakland",1599
"1863","Lakewide",0,2011-12-01,"Oakland",1588
"1864","Lakewide",0,2011-11-01,"Oakland",1590
"1865","Lakewide",0,2011-10-01,"Oakland",1617
"1866","Lakewide",0,2011-09-01,"Oakland",1629
"1867","Lakewide",0,2011-08-01,"Oakland",1628
"1868","Lakewide",0,2011-07-01,"Oakland",1620
"1869","Lakewide",0,2011-06-01,"Oakland",1606
"1870","Lakewide",0,2011-05-01,"Oakland",1596
"1871","Lakewide",0,2011-04-01,"Oakland",1596
"1872","Lakewide",0,2011-03-01,"Oakland",1600
"1873","Lakewide",0,2011-02-01,"Oakland",1613
"1874","Lakewide",0,2011-01-01,"Oakland",1647
"1875","Lakewide",0,2010-12-01,"Oakland",1671
"1876","Lakewide",0,2010-11-01,"Oakland",1700
"1877","Merriwood",17,2016-05-01,"Oakland",3890
"1878","Merriwood",17,2016-04-01,"Oakland",3869
"1879","Merriwood",17,2016-03-01,"Oakland",3880
"1880","Merriwood",17,2016-02-01,"Oakland",3914
"1881","Merriwood",17,2016-01-01,"Oakland",3921
"1882","Merriwood",17,2015-12-01,"Oakland",3907
"1883","Merriwood",17,2015-11-01,"Oakland",3871
"1884","Merriwood",17,2015-10-01,"Oakland",3807
"1885","Merriwood",17,2015-09-01,"Oakland",3753
"1886","Merriwood",17,2015-08-01,"Oakland",3712
"1887","Merriwood",17,2015-07-01,"Oakland",3664
"1888","Merriwood",17,2015-06-01,"Oakland",3620
"1889","Merriwood",16,2015-05-01,"Oakland",3563
"1890","Merriwood",16,2015-04-01,"Oakland",3536
"1891","Merriwood",16,2015-03-01,"Oakland",3521
"1892","Merriwood",15,2015-02-01,"Oakland",3530
"1893","Merriwood",15,2015-01-01,"Oakland",3490
"1894","Merriwood",14,2014-12-01,"Oakland",3438
"1895","Merriwood",14,2014-11-01,"Oakland",3371
"1896","Merriwood",13,2014-10-01,"Oakland",3293
"1897","Merriwood",13,2014-09-01,"Oakland",3208
"1898","Merriwood",13,2014-08-01,"Oakland",3049
"1899","Merriwood",13,2014-07-01,"Oakland",2880
"1900","Merriwood",13,2014-06-01,"Oakland",2743
"1901","Merriwood",13,2014-05-01,"Oakland",2714
"1902","Merriwood",13,2014-04-01,"Oakland",2698
"1903","Merriwood",13,2014-03-01,"Oakland",2695
"1904","Merriwood",12,2014-02-01,"Oakland",2682
"1905","Merriwood",12,2014-01-01,"Oakland",2644
"1906","Merriwood",12,2013-12-01,"Oakland",2573
"1907","Merriwood",11,2013-11-01,"Oakland",2502
"1908","Merriwood",8,2013-10-01,"Oakland",2452
"1909","Merriwood",8,2013-09-01,"Oakland",2478
"1910","Merriwood",8,2013-08-01,"Oakland",2596
"1911","Merriwood",7,2013-07-01,"Oakland",2710
"1912","Merriwood",7,2013-06-01,"Oakland",2786
"1913","Merriwood",7,2013-05-01,"Oakland",2765
"1914","Merriwood",6,2013-04-01,"Oakland",2712
"1915","Merriwood",6,2013-03-01,"Oakland",2649
"1916","Merriwood",6,2013-02-01,"Oakland",2596
"1917","Merriwood",6,2013-01-01,"Oakland",2540
"1918","Merriwood",6,2012-12-01,"Oakland",2517
"1919","Merriwood",6,2012-11-01,"Oakland",2557
"1920","Merriwood",6,2012-10-01,"Oakland",2585
"1921","Merriwood",6,2012-09-01,"Oakland",2623
"1922","Merriwood",5,2012-08-01,"Oakland",2604
"1923","Merriwood",5,2012-07-01,"Oakland",2569
"1924","Merriwood",4,2012-06-01,"Oakland",2540
"1925","Merriwood",3,2012-05-01,"Oakland",2538
"1926","Merriwood",3,2012-04-01,"Oakland",2574
"1927","Merriwood",3,2012-03-01,"Oakland",2602
"1928","Merriwood",3,2012-02-01,"Oakland",2640
"1929","Merriwood",3,2012-01-01,"Oakland",2662
"1930","Merriwood",2,2011-12-01,"Oakland",2690
"1931","Merriwood",2,2011-11-01,"Oakland",2694
"1932","Merriwood",2,2011-10-01,"Oakland",2652
"1933","Merriwood",2,2011-09-01,"Oakland",2651
"1934","Merriwood",1,2011-08-01,"Oakland",2668
"1935","Merriwood",1,2011-07-01,"Oakland",2703
"1936","Merriwood",1,2011-06-01,"Oakland",2733
"1937","Merriwood",1,2011-05-01,"Oakland",2733
"1938","Merriwood",1,2011-04-01,"Oakland",2675
"1939","Merriwood",1,2011-03-01,"Oakland",2578
"1940","Merriwood",1,2011-02-01,"Oakland",2460
"1941","Merriwood",1,2011-01-01,"Oakland",2375
"1942","Merriwood",1,2010-12-01,"Oakland",2321
"1943","Merriwood",1,2010-11-01,"Oakland",2299
"1944","Frick",0,2016-05-01,"Oakland",2470
"1945","Frick",0,2016-04-01,"Oakland",2420
"1946","Frick",0,2016-03-01,"Oakland",2381
"1947","Frick",0,2016-02-01,"Oakland",2362
"1948","Frick",0,2016-01-01,"Oakland",2343
"1949","Frick",0,2015-12-01,"Oakland",2326
"1950","Frick",0,2015-11-01,"Oakland",2318
"1951","Frick",0,2015-10-01,"Oakland",2314
"1952","Frick",0,2015-09-01,"Oakland",2303
"1953","Frick",0,2015-08-01,"Oakland",2276
"1954","Frick",0,2015-07-01,"Oakland",2226
"1955","Frick",0,2015-06-01,"Oakland",2166
"1956","Frick",0,2015-05-01,"Oakland",2110
"1957","Frick",0,2015-04-01,"Oakland",2063
"1958","Frick",0,2015-03-01,"Oakland",2021
"1959","Frick",0,2015-02-01,"Oakland",1984
"1960","Frick",0,2015-01-01,"Oakland",1947
"1961","Frick",0,2014-12-01,"Oakland",1919
"1962","Frick",0,2014-11-01,"Oakland",1897
"1963","Frick",0,2014-10-01,"Oakland",1860
"1964","Frick",0,2014-09-01,"Oakland",1825
"1965","Frick",0,2014-08-01,"Oakland",1790
"1966","Frick",0,2014-07-01,"Oakland",1778
"1967","Frick",0,2014-06-01,"Oakland",1779
"1968","Frick",0,2014-05-01,"Oakland",1790
"1969","Frick",0,2014-04-01,"Oakland",1798
"1970","Frick",0,2014-03-01,"Oakland",1799
"1971","Frick",0,2014-02-01,"Oakland",1796
"1972","Frick",0,2014-01-01,"Oakland",1779
"1973","Frick",0,2013-12-01,"Oakland",1759
"1974","Frick",0,2013-11-01,"Oakland",1729
"1975","Frick",0,2013-10-01,"Oakland",1705
"1976","Frick",0,2013-09-01,"Oakland",1679
"1977","Frick",0,2013-08-01,"Oakland",1669
"1978","Frick",0,2013-07-01,"Oakland",1680
"1979","Frick",0,2013-06-01,"Oakland",1697
"1980","Frick",0,2013-05-01,"Oakland",1710
"1981","Frick",0,2013-04-01,"Oakland",1701
"1982","Frick",0,2013-03-01,"Oakland",1686
"1983","Frick",0,2013-02-01,"Oakland",1669
"1984","Frick",0,2013-01-01,"Oakland",1644
"1985","Frick",0,2012-12-01,"Oakland",1621
"1986","Frick",0,2012-11-01,"Oakland",1613
"1987","Frick",0,2012-10-01,"Oakland",1620
"1988","Frick",0,2012-09-01,"Oakland",1636
"1989","Frick",0,2012-08-01,"Oakland",1655
"1990","Frick",0,2012-07-01,"Oakland",1669
"1991","Frick",0,2012-06-01,"Oakland",1679
"1992","Frick",0,2012-05-01,"Oakland",1672
"1993","Frick",0,2012-04-01,"Oakland",1658
"1994","Frick",0,2012-03-01,"Oakland",1638
"1995","Frick",0,2012-02-01,"Oakland",1631
"1996","Frick",0,2012-01-01,"Oakland",1616
"1997","Frick",0,2011-12-01,"Oakland",1600
"1998","Frick",0,2011-11-01,"Oakland",1588
"1999","Frick",0,2011-10-01,"Oakland",1581
"2000","Frick",0,2011-09-01,"Oakland",1581
"2001","Frick",0,2011-08-01,"Oakland",1583
"2002","Frick",0,2011-07-01,"Oakland",1586
"2003","Frick",0,2011-06-01,"Oakland",1585
"2004","Frick",0,2011-05-01,"Oakland",1590
"2005","Frick",0,2011-04-01,"Oakland",1614
"2006","Frick",0,2011-03-01,"Oakland",1643
"2007","Frick",0,2011-02-01,"Oakland",1672
"2008","Frick",0,2011-01-01,"Oakland",1682
"2009","Frick",0,2010-12-01,"Oakland",1688
"2010","Frick",0,2010-11-01,"Oakland",1677
"2011","Brookfield Village",0,2016-05-01,"Oakland",2207
"2012","Brookfield Village",0,2016-04-01,"Oakland",2160
"2013","Brookfield Village",0,2016-03-01,"Oakland",2117
"2014","Brookfield Village",0,2016-02-01,"Oakland",2067
"2015","Brookfield Village",0,2016-01-01,"Oakland",2037
"2016","Brookfield Village",0,2015-12-01,"Oakland",1999
"2017","Brookfield Village",0,2015-11-01,"Oakland",1959
